#    L    TT             EE             BB             TE             PP             TP             EP          
  1667   0.346683E+03   0.176461E+02   0.000000E+00  -0.299615E+02   0.153190E-08  -0.173623E-05   0.175174E-06
  1668   0.347117E+03   0.175283E+02   0.000000E+00  -0.301763E+02   0.152963E-08  -0.166411E-05   0.173566E-06
  1669   0.347561E+03   0.174096E+02   0.000000E+00  -0.303826E+02   0.152737E-08  -0.158876E-05   0.171902E-06
  1670   0.348013E+03   0.172894E+02   0.000000E+00  -0.305811E+02   0.152511E-08  -0.151038E-05   0.170185E-06
  1671   0.348489E+03   0.171676E+02   0.000000E+00  -0.307733E+02   0.152285E-08  -0.142918E-05   0.168416E-06
  1672   0.348974E+03   0.170450E+02   0.000000E+00  -0.309569E+02   0.152060E-08  -0.134538E-05   0.166600E-06
  1673   0.349461E+03   0.169209E+02   0.000000E+00  -0.311327E+02   0.151835E-08  -0.125918E-05   0.164739E-06
  1674   0.349971E+03   0.167974E+02   0.000000E+00  -0.313006E+02   0.151610E-08  -0.117079E-05   0.162835E-06
  1675   0.350476E+03   0.166716E+02   0.000000E+00  -0.314607E+02   0.151386E-08  -0.108042E-05   0.160893E-06
  1676   0.351004E+03   0.165443E+02   0.000000E+00  -0.316129E+02   0.151162E-08  -0.988281E-06   0.158914E-06
  1677   0.351541E+03   0.164176E+02   0.000000E+00  -0.317573E+02   0.150939E-08  -0.894586E-06   0.156901E-06
  1678   0.352073E+03   0.162886E+02   0.000000E+00  -0.318938E+02   0.150716E-08  -0.799541E-06   0.154858E-06
  1679   0.352621E+03   0.161602E+02   0.000000E+00  -0.320224E+02   0.150493E-08  -0.703357E-06   0.152787E-06
  1680   0.353178E+03   0.160303E+02   0.000000E+00  -0.321424E+02   0.150271E-08  -0.606242E-06   0.150691E-06
  1681   0.353744E+03   0.158987E+02   0.000000E+00  -0.322544E+02   0.150049E-08  -0.508408E-06   0.148573E-06
  1682   0.354305E+03   0.157679E+02   0.000000E+00  -0.323601E+02   0.149827E-08  -0.410063E-06   0.146436E-06
  1683   0.354882E+03   0.156369E+02   0.000000E+00  -0.324563E+02   0.149606E-08  -0.311418E-06   0.144283E-06
  1684   0.355461E+03   0.155043E+02   0.000000E+00  -0.325453E+02   0.149385E-08  -0.212681E-06   0.142116E-06
  1685   0.356049E+03   0.153717E+02   0.000000E+00  -0.326264E+02   0.149165E-08  -0.114063E-06   0.139939E-06
  1686   0.356638E+03   0.152389E+02   0.000000E+00  -0.326980E+02   0.148945E-08  -0.157727E-07   0.137754E-06
  1687   0.357222E+03   0.151045E+02   0.000000E+00  -0.327624E+02   0.148725E-08   0.819795E-07   0.135565E-06
  1688   0.357823E+03   0.149708E+02   0.000000E+00  -0.328196E+02   0.148506E-08   0.178984E-06   0.133373E-06
  1689   0.358411E+03   0.148370E+02   0.000000E+00  -0.328673E+02   0.148287E-08   0.275031E-06   0.131183E-06
  1690   0.359001E+03   0.147022E+02   0.000000E+00  -0.329078E+02   0.148069E-08   0.369912E-06   0.128996E-06
  1691   0.359599E+03   0.145682E+02   0.000000E+00  -0.329410E+02   0.147850E-08   0.463415E-06   0.126817E-06
  1692   0.360200E+03   0.144325E+02   0.000000E+00  -0.329654E+02   0.147633E-08   0.555333E-06   0.124646E-06
  1693   0.360795E+03   0.142974E+02   0.000000E+00  -0.329818E+02   0.147415E-08   0.645454E-06   0.122489E-06
  1694   0.361385E+03   0.141630E+02   0.000000E+00  -0.329917E+02   0.147198E-08   0.733570E-06   0.120346E-06
  1695   0.361984E+03   0.140269E+02   0.000000E+00  -0.329920E+02   0.146982E-08   0.819471E-06   0.118222E-06
  1696   0.362578E+03   0.138922E+02   0.000000E+00  -0.329858E+02   0.146765E-08   0.902946E-06   0.116119E-06
  1697   0.363159E+03   0.137566E+02   0.000000E+00  -0.329715E+02   0.146549E-08   0.983787E-06   0.114040E-06
  1698   0.363749E+03   0.136216E+02   0.000000E+00  -0.329499E+02   0.146334E-08   0.106178E-05   0.111988E-06
  1699   0.364334E+03   0.134865E+02   0.000000E+00  -0.329194E+02   0.146118E-08   0.113673E-05   0.109965E-06
  1700   0.364913E+03   0.133505E+02   0.000000E+00  -0.328823E+02   0.145904E-08   0.120840E-05   0.107976E-06
  1701   0.365480E+03   0.132166E+02   0.000000E+00  -0.328372E+02   0.145689E-08   0.127666E-05   0.106021E-06
  1702   0.366056E+03   0.130818E+02   0.000000E+00  -0.327846E+02   0.145475E-08   0.134151E-05   0.104099E-06
  1703   0.366619E+03   0.129483E+02   0.000000E+00  -0.327255E+02   0.145261E-08   0.140305E-05   0.102210E-06
  1704   0.367177E+03   0.128140E+02   0.000000E+00  -0.326581E+02   0.145048E-08   0.146135E-05   0.100352E-06
  1705   0.367730E+03   0.126810E+02   0.000000E+00  -0.325834E+02   0.144835E-08   0.151649E-05   0.985218E-07
  1706   0.368269E+03   0.125464E+02   0.000000E+00  -0.325013E+02   0.144622E-08   0.156855E-05   0.967190E-07
  1707   0.368811E+03   0.124131E+02   0.000000E+00  -0.324133E+02   0.144410E-08   0.161759E-05   0.949417E-07
  1708   0.369339E+03   0.122812E+02   0.000000E+00  -0.323170E+02   0.144198E-08   0.166371E-05   0.931882E-07
  1709   0.369862E+03   0.121499E+02   0.000000E+00  -0.322141E+02   0.143986E-08   0.170698E-05   0.914567E-07
  1710   0.370372E+03   0.120199E+02   0.000000E+00  -0.321038E+02   0.143775E-08   0.174747E-05   0.897457E-07
  1711   0.370868E+03   0.118906E+02   0.000000E+00  -0.319859E+02   0.143564E-08   0.178527E-05   0.880534E-07
  1712   0.371367E+03   0.117603E+02   0.000000E+00  -0.318621E+02   0.143354E-08   0.182045E-05   0.863782E-07
  1713   0.371845E+03   0.116315E+02   0.000000E+00  -0.317316E+02   0.143143E-08   0.185309E-05   0.847184E-07
  1714   0.372310E+03   0.115039E+02   0.000000E+00  -0.315936E+02   0.142934E-08   0.188327E-05   0.830723E-07
  1715   0.372762E+03   0.113763E+02   0.000000E+00  -0.314503E+02   0.142724E-08   0.191106E-05   0.814383E-07
  1716   0.373215E+03   0.112499E+02   0.000000E+00  -0.312995E+02   0.142515E-08   0.193655E-05   0.798146E-07
  1717   0.373648E+03   0.111242E+02   0.000000E+00  -0.311427E+02   0.142306E-08   0.195981E-05   0.781996E-07
  1718   0.374060E+03   0.109999E+02   0.000000E+00  -0.309799E+02   0.142098E-08   0.198091E-05   0.765916E-07
  1719   0.374466E+03   0.108761E+02   0.000000E+00  -0.308102E+02   0.141890E-08   0.199995E-05   0.749890E-07
  1720   0.374866E+03   0.107538E+02   0.000000E+00  -0.306353E+02   0.141682E-08   0.201699E-05   0.733901E-07
  1721   0.375246E+03   0.106327E+02   0.000000E+00  -0.304535E+02   0.141475E-08   0.203211E-05   0.717931E-07
  1722   0.375620E+03   0.105116E+02   0.000000E+00  -0.302664E+02   0.141268E-08   0.204539E-05   0.701965E-07
  1723   0.375973E+03   0.103918E+02   0.000000E+00  -0.300732E+02   0.141061E-08   0.205691E-05   0.685985E-07
  1724   0.376305E+03   0.102741E+02   0.000000E+00  -0.298747E+02   0.140855E-08   0.206674E-05   0.669975E-07
  1725   0.376623E+03   0.101563E+02   0.000000E+00  -0.296701E+02   0.140649E-08   0.207497E-05   0.653918E-07
  1726   0.376928E+03   0.100405E+02   0.000000E+00  -0.294608E+02   0.140443E-08   0.208167E-05   0.637797E-07
  1727   0.377220E+03   0.992542E+01   0.000000E+00  -0.292455E+02   0.140238E-08   0.208692E-05   0.621596E-07
  1728   0.377491E+03   0.981316E+01   0.000000E+00  -0.290254E+02   0.140033E-08   0.209080E-05   0.605297E-07
  1729   0.377756E+03   0.970152E+01   0.000000E+00  -0.288000E+02   0.139828E-08   0.209338E-05   0.588885E-07
  1730   0.377984E+03   0.959049E+01   0.000000E+00  -0.285684E+02   0.139624E-08   0.209474E-05   0.572341E-07
  1731   0.378207E+03   0.948083E+01   0.000000E+00  -0.283337E+02   0.139420E-08   0.209497E-05   0.555651E-07
  1732   0.378409E+03   0.937253E+01   0.000000E+00  -0.280928E+02   0.139216E-08   0.209413E-05   0.538796E-07
  1733   0.378597E+03   0.926634E+01   0.000000E+00  -0.278479E+02   0.139013E-08   0.209231E-05   0.521760E-07
  1734   0.378764E+03   0.916077E+01   0.000000E+00  -0.275983E+02   0.138810E-08   0.208958E-05   0.504526E-07
  1735   0.378909E+03   0.905731E+01   0.000000E+00  -0.273432E+02   0.138608E-08   0.208602E-05   0.487078E-07
  1736   0.379041E+03   0.895447E+01   0.000000E+00  -0.270857E+02   0.138406E-08   0.208172E-05   0.469398E-07
  1737   0.379152E+03   0.885448E+01   0.000000E+00  -0.268227E+02   0.138204E-08   0.207674E-05   0.451471E-07
  1738   0.379242E+03   0.875512E+01   0.000000E+00  -0.265557E+02   0.138002E-08   0.207116E-05   0.433279E-07
  1739   0.379325E+03   0.865786E+01   0.000000E+00  -0.262854E+02   0.137801E-08   0.206507E-05   0.414805E-07
  1740   0.379372E+03   0.856197E+01   0.000000E+00  -0.260111E+02   0.137600E-08   0.205853E-05   0.396034E-07
  1741   0.379420E+03   0.846746E+01   0.000000E+00  -0.257321E+02   0.137400E-08   0.205164E-05   0.376947E-07
  1742   0.379432E+03   0.837505E+01   0.000000E+00  -0.254512E+02   0.137199E-08   0.204446E-05   0.357529E-07
  1743   0.379431E+03   0.828401E+01   0.000000E+00  -0.251656E+02   0.137000E-08   0.203707E-05   0.337762E-07
  1744   0.379407E+03   0.819509E+01   0.000000E+00  -0.248774E+02   0.136800E-08   0.202956E-05   0.317630E-07
  1745   0.379363E+03   0.810680E+01   0.000000E+00  -0.245858E+02   0.136601E-08   0.202200E-05   0.297116E-07
  1746   0.379297E+03   0.802136E+01   0.000000E+00  -0.242909E+02   0.136402E-08   0.201446E-05   0.276204E-07
  1747   0.379217E+03   0.793804E+01   0.000000E+00  -0.239935E+02   0.136204E-08   0.200703E-05   0.254876E-07
  1748   0.379108E+03   0.785683E+01   0.000000E+00  -0.236934E+02   0.136005E-08   0.199978E-05   0.233115E-07
  1749   0.378977E+03   0.777626E+01   0.000000E+00  -0.233892E+02   0.135807E-08   0.199279E-05   0.210906E-07
  1750   0.378825E+03   0.769780E+01   0.000000E+00  -0.230839E+02   0.135610E-08   0.198614E-05   0.188232E-07
  1751   0.378652E+03   0.762072E+01   0.000000E+00  -0.227767E+02   0.135413E-08   0.197989E-05   0.165083E-07
  1752   0.378464E+03   0.754501E+01   0.000000E+00  -0.224653E+02   0.135216E-08   0.197402E-05   0.141482E-07
  1753   0.378255E+03   0.747069E+01   0.000000E+00  -0.221536E+02   0.135019E-08   0.196852E-05   0.117462E-07
  1754   0.378024E+03   0.739923E+01   0.000000E+00  -0.218392E+02   0.134823E-08   0.196335E-05   0.930527E-08
  1755   0.377771E+03   0.733042E+01   0.000000E+00  -0.215230E+02   0.134627E-08   0.195849E-05   0.682857E-08
  1756   0.377504E+03   0.726247E+01   0.000000E+00  -0.212048E+02   0.134432E-08   0.195392E-05   0.431920E-08
  1757   0.377208E+03   0.719651E+01   0.000000E+00  -0.208855E+02   0.134236E-08   0.194959E-05   0.178030E-08
  1758   0.376882E+03   0.713239E+01   0.000000E+00  -0.205650E+02   0.134042E-08   0.194549E-05  -0.785039E-09
  1759   0.376550E+03   0.707025E+01   0.000000E+00  -0.202434E+02   0.133847E-08   0.194159E-05  -0.337369E-08
  1760   0.376188E+03   0.701018E+01   0.000000E+00  -0.199199E+02   0.133653E-08   0.193787E-05  -0.598253E-08
  1761   0.375805E+03   0.695202E+01   0.000000E+00  -0.195959E+02   0.133459E-08   0.193429E-05  -0.860845E-08
  1762   0.375399E+03   0.689571E+01   0.000000E+00  -0.192708E+02   0.133265E-08   0.193082E-05  -0.112483E-07
  1763   0.374979E+03   0.684155E+01   0.000000E+00  -0.189446E+02   0.133072E-08   0.192745E-05  -0.138991E-07
  1764   0.374545E+03   0.678946E+01   0.000000E+00  -0.186187E+02   0.132879E-08   0.192414E-05  -0.165575E-07
  1765   0.374073E+03   0.673914E+01   0.000000E+00  -0.182916E+02   0.132686E-08   0.192087E-05  -0.192206E-07
  1766   0.373587E+03   0.669076E+01   0.000000E+00  -0.179649E+02   0.132494E-08   0.191761E-05  -0.218852E-07
  1767   0.373079E+03   0.664431E+01   0.000000E+00  -0.176370E+02   0.132302E-08   0.191433E-05  -0.245482E-07
  1768   0.372548E+03   0.659994E+01   0.000000E+00  -0.173094E+02   0.132110E-08   0.191101E-05  -0.272064E-07
  1769   0.372003E+03   0.655751E+01   0.000000E+00  -0.169830E+02   0.131919E-08   0.190762E-05  -0.298568E-07
  1770   0.371428E+03   0.651694E+01   0.000000E+00  -0.166553E+02   0.131728E-08   0.190412E-05  -0.324962E-07
  1771   0.370838E+03   0.647846E+01   0.000000E+00  -0.163287E+02   0.131537E-08   0.190051E-05  -0.351216E-07
  1772   0.370234E+03   0.644185E+01   0.000000E+00  -0.160032E+02   0.131346E-08   0.189674E-05  -0.377297E-07
  1773   0.369592E+03   0.640718E+01   0.000000E+00  -0.156766E+02   0.131156E-08   0.189279E-05  -0.403176E-07
  1774   0.368943E+03   0.637454E+01   0.000000E+00  -0.153525E+02   0.130966E-08   0.188863E-05  -0.428820E-07
  1775   0.368271E+03   0.634385E+01   0.000000E+00  -0.150287E+02   0.130777E-08   0.188424E-05  -0.454199E-07
  1776   0.367585E+03   0.631503E+01   0.000000E+00  -0.147053E+02   0.130588E-08   0.187959E-05  -0.479281E-07
  1777   0.366861E+03   0.628832E+01   0.000000E+00  -0.143844E+02   0.130399E-08   0.187465E-05  -0.504035E-07
  1778   0.366129E+03   0.626341E+01   0.000000E+00  -0.140638E+02   0.130210E-08   0.186940E-05  -0.528431E-07
  1779   0.365375E+03   0.624054E+01   0.000000E+00  -0.137450E+02   0.130022E-08   0.186380E-05  -0.552436E-07
  1780   0.364606E+03   0.621956E+01   0.000000E+00  -0.134273E+02   0.129834E-08   0.185784E-05  -0.576021E-07
  1781   0.363821E+03   0.620046E+01   0.000000E+00  -0.131115E+02   0.129646E-08   0.185148E-05  -0.599153E-07
  1782   0.362999E+03   0.618334E+01   0.000000E+00  -0.127974E+02   0.129459E-08   0.184469E-05  -0.621801E-07
  1783   0.362169E+03   0.616810E+01   0.000000E+00  -0.124851E+02   0.129272E-08   0.183746E-05  -0.643935E-07
  1784   0.361332E+03   0.615469E+01   0.000000E+00  -0.121739E+02   0.129085E-08   0.182975E-05  -0.665522E-07
  1785   0.360464E+03   0.614325E+01   0.000000E+00  -0.118660E+02   0.128899E-08   0.182153E-05  -0.686533E-07
  1786   0.359581E+03   0.613364E+01   0.000000E+00  -0.115600E+02   0.128713E-08   0.181278E-05  -0.706936E-07
  1787   0.358682E+03   0.612600E+01   0.000000E+00  -0.112557E+02   0.128527E-08   0.180347E-05  -0.726699E-07
  1788   0.357768E+03   0.612012E+01   0.000000E+00  -0.109554E+02   0.128342E-08   0.179358E-05  -0.745792E-07
  1789   0.356831E+03   0.611607E+01   0.000000E+00  -0.106562E+02   0.128156E-08   0.178308E-05  -0.764183E-07
  1790   0.355871E+03   0.611387E+01   0.000000E+00  -0.103604E+02   0.127971E-08   0.177193E-05  -0.781842E-07
  1791   0.354903E+03   0.611342E+01   0.000000E+00  -0.100678E+02   0.127787E-08   0.176012E-05  -0.798737E-07
  1792   0.353920E+03   0.611481E+01   0.000000E+00  -0.977697E+01   0.127603E-08   0.174762E-05  -0.814836E-07
  1793   0.352906E+03   0.611798E+01   0.000000E+00  -0.948948E+01   0.127419E-08   0.173439E-05  -0.830109E-07
  1794   0.351891E+03   0.612283E+01   0.000000E+00  -0.920527E+01   0.127235E-08   0.172042E-05  -0.844525E-07
  1795   0.350861E+03   0.612962E+01   0.000000E+00  -0.892436E+01   0.127052E-08   0.170567E-05  -0.858052E-07
  1796   0.349785E+03   0.613802E+01   0.000000E+00  -0.864599E+01   0.126868E-08   0.169011E-05  -0.870660E-07
  1797   0.348730E+03   0.614806E+01   0.000000E+00  -0.837166E+01   0.126686E-08   0.167373E-05  -0.882316E-07
  1798   0.347645E+03   0.615980E+01   0.000000E+00  -0.809988E+01   0.126503E-08   0.165650E-05  -0.892991E-07
  1799   0.346544E+03   0.617332E+01   0.000000E+00  -0.783212E+01   0.126321E-08   0.163837E-05  -0.902652E-07
  1800   0.345435E+03   0.618848E+01   0.000000E+00  -0.756840E+01   0.126139E-08   0.161934E-05  -0.911269E-07
  1801   0.344317E+03   0.620520E+01   0.000000E+00  -0.730767E+01   0.125958E-08   0.159939E-05  -0.918823E-07
  1802   0.343191E+03   0.622349E+01   0.000000E+00  -0.705113E+01   0.125776E-08   0.157857E-05  -0.925345E-07
  1803   0.342041E+03   0.624342E+01   0.000000E+00  -0.679894E+01   0.125595E-08   0.155696E-05  -0.930881E-07
  1804   0.340868E+03   0.626485E+01   0.000000E+00  -0.654968E+01   0.125414E-08   0.153462E-05  -0.935473E-07
  1805   0.339687E+03   0.628792E+01   0.000000E+00  -0.630493E+01   0.125234E-08   0.151163E-05  -0.939165E-07
  1806   0.338504E+03   0.631257E+01   0.000000E+00  -0.606425E+01   0.125054E-08   0.148807E-05  -0.942003E-07
  1807   0.337298E+03   0.633871E+01   0.000000E+00  -0.582787E+01   0.124874E-08   0.146399E-05  -0.944030E-07
  1808   0.336084E+03   0.636614E+01   0.000000E+00  -0.559557E+01   0.124695E-08   0.143948E-05  -0.945290E-07
  1809   0.334861E+03   0.639492E+01   0.000000E+00  -0.536774E+01   0.124515E-08   0.141460E-05  -0.945827E-07
  1810   0.333629E+03   0.642528E+01   0.000000E+00  -0.514438E+01   0.124336E-08   0.138943E-05  -0.945686E-07
  1811   0.332374E+03   0.645700E+01   0.000000E+00  -0.492542E+01   0.124158E-08   0.136403E-05  -0.944910E-07
  1812   0.331118E+03   0.649016E+01   0.000000E+00  -0.471117E+01   0.123979E-08   0.133849E-05  -0.943543E-07
  1813   0.329853E+03   0.652461E+01   0.000000E+00  -0.450148E+01   0.123801E-08   0.131286E-05  -0.941630E-07
  1814   0.328573E+03   0.656035E+01   0.000000E+00  -0.429652E+01   0.123623E-08   0.128723E-05  -0.939215E-07
  1815   0.327291E+03   0.659738E+01   0.000000E+00  -0.409629E+01   0.123446E-08   0.126166E-05  -0.936341E-07
  1816   0.326000E+03   0.663564E+01   0.000000E+00  -0.390102E+01   0.123269E-08   0.123623E-05  -0.933054E-07
  1817   0.324694E+03   0.667511E+01   0.000000E+00  -0.371042E+01   0.123092E-08   0.121101E-05  -0.929396E-07
  1818   0.323379E+03   0.671582E+01   0.000000E+00  -0.352480E+01   0.122915E-08   0.118606E-05  -0.925412E-07
  1819   0.322040E+03   0.675782E+01   0.000000E+00  -0.334424E+01   0.122739E-08   0.116146E-05  -0.921147E-07
  1820   0.320715E+03   0.680075E+01   0.000000E+00  -0.316866E+01   0.122563E-08   0.113728E-05  -0.916644E-07
  1821   0.319389E+03   0.684492E+01   0.000000E+00  -0.299816E+01   0.122387E-08   0.111360E-05  -0.911947E-07
  1822   0.318047E+03   0.689009E+01   0.000000E+00  -0.283282E+01   0.122211E-08   0.109048E-05  -0.907100E-07
  1823   0.316726E+03   0.693643E+01   0.000000E+00  -0.267263E+01   0.122036E-08   0.106800E-05  -0.902149E-07
  1824   0.315374E+03   0.698348E+01   0.000000E+00  -0.251754E+01   0.121861E-08   0.104623E-05  -0.897135E-07
  1825   0.314020E+03   0.703147E+01   0.000000E+00  -0.236786E+01   0.121686E-08   0.102523E-05  -0.892104E-07
  1826   0.312658E+03   0.708122E+01   0.000000E+00  -0.222335E+01   0.121512E-08   0.100508E-05  -0.887101E-07
  1827   0.311302E+03   0.713154E+01   0.000000E+00  -0.208411E+01   0.121338E-08   0.985862E-06  -0.882167E-07
  1828   0.309930E+03   0.718267E+01   0.000000E+00  -0.195030E+01   0.121164E-08   0.967633E-06  -0.877350E-07
  1829   0.308557E+03   0.723385E+01   0.000000E+00  -0.182176E+01   0.120991E-08   0.950469E-06  -0.872691E-07
  1830   0.307182E+03   0.728731E+01   0.000000E+00  -0.169859E+01   0.120817E-08   0.934442E-06  -0.868235E-07
  1831   0.305806E+03   0.734084E+01   0.000000E+00  -0.158086E+01   0.120644E-08   0.919623E-06  -0.864026E-07
  1832   0.304421E+03   0.739518E+01   0.000000E+00  -0.146858E+01   0.120472E-08   0.906084E-06  -0.860109E-07
  1833   0.303043E+03   0.745032E+01   0.000000E+00  -0.136162E+01   0.120299E-08   0.893896E-06  -0.856527E-07
  1834   0.301663E+03   0.750553E+01   0.000000E+00  -0.126034E+01   0.120127E-08   0.883131E-06  -0.853325E-07
  1835   0.300274E+03   0.756229E+01   0.000000E+00  -0.116425E+01   0.119955E-08   0.873861E-06  -0.850546E-07
  1836   0.298884E+03   0.762061E+01   0.000000E+00  -0.107385E+01   0.119784E-08   0.866156E-06  -0.848235E-07
  1837   0.297500E+03   0.767752E+01   0.000000E+00  -0.988877E+00   0.119612E-08   0.860089E-06  -0.846436E-07
  1838   0.296114E+03   0.773598E+01   0.000000E+00  -0.909471E+00   0.119441E-08   0.855731E-06  -0.845192E-07
  1839   0.294720E+03   0.779527E+01   0.000000E+00  -0.835495E+00   0.119270E-08   0.853153E-06  -0.844549E-07
  1840   0.293339E+03   0.785389E+01   0.000000E+00  -0.767105E+00   0.119100E-08   0.852428E-06  -0.844550E-07
  1841   0.291957E+03   0.791407E+01   0.000000E+00  -0.704160E+00   0.118930E-08   0.853626E-06  -0.845238E-07
  1842   0.290574E+03   0.797434E+01   0.000000E+00  -0.646742E+00   0.118760E-08   0.856819E-06  -0.846659E-07
  1843   0.289189E+03   0.803470E+01   0.000000E+00  -0.594859E+00   0.118590E-08   0.862078E-06  -0.848857E-07
  1844   0.287809E+03   0.809588E+01   0.000000E+00  -0.548369E+00   0.118421E-08   0.869476E-06  -0.851875E-07
  1845   0.286451E+03   0.815714E+01   0.000000E+00  -0.507428E+00   0.118251E-08   0.879084E-06  -0.855757E-07
  1846   0.285069E+03   0.821925E+01   0.000000E+00  -0.471821E+00   0.118082E-08   0.890972E-06  -0.860548E-07
  1847   0.283701E+03   0.828144E+01   0.000000E+00  -0.441853E+00   0.117914E-08   0.905214E-06  -0.866291E-07
  1848   0.282331E+03   0.834372E+01   0.000000E+00  -0.417159E+00   0.117746E-08   0.921879E-06  -0.873031E-07
  1849   0.280967E+03   0.840611E+01   0.000000E+00  -0.397896E+00   0.117577E-08   0.941040E-06  -0.880813E-07
  1850   0.279609E+03   0.846858E+01   0.000000E+00  -0.383997E+00   0.117410E-08   0.962769E-06  -0.889679E-07
  1851   0.278234E+03   0.853190E+01   0.000000E+00  -0.375470E+00   0.117242E-08   0.987109E-06  -0.899660E-07
  1852   0.276895E+03   0.859607E+01   0.000000E+00  -0.372320E+00   0.117075E-08   0.101399E-05  -0.910726E-07
  1853   0.275540E+03   0.865884E+01   0.000000E+00  -0.374408E+00   0.116908E-08   0.104333E-05  -0.922837E-07
  1854   0.274198E+03   0.872171E+01   0.000000E+00  -0.381889E+00   0.116741E-08   0.107501E-05  -0.935949E-07
  1855   0.272863E+03   0.878394E+01   0.000000E+00  -0.394547E+00   0.116575E-08   0.110896E-05  -0.950019E-07
  1856   0.271540E+03   0.884701E+01   0.000000E+00  -0.412315E+00   0.116408E-08   0.114507E-05  -0.965004E-07
  1857   0.270217E+03   0.891092E+01   0.000000E+00  -0.435349E+00   0.116242E-08   0.118326E-05  -0.980862E-07
  1858   0.268899E+03   0.897344E+01   0.000000E+00  -0.463508E+00   0.116077E-08   0.122342E-05  -0.997550E-07
  1859   0.267595E+03   0.903680E+01   0.000000E+00  -0.496873E+00   0.115911E-08   0.126546E-05  -0.101503E-06
  1860   0.266289E+03   0.909878E+01   0.000000E+00  -0.535154E+00   0.115746E-08   0.130929E-05  -0.103325E-06
  1861   0.265005E+03   0.916159E+01   0.000000E+00  -0.578581E+00   0.115581E-08   0.135481E-05  -0.105217E-06
  1862   0.263726E+03   0.922375E+01   0.000000E+00  -0.626864E+00   0.115416E-08   0.140192E-05  -0.107175E-06
  1863   0.262439E+03   0.928602E+01   0.000000E+00  -0.680011E+00   0.115252E-08   0.145054E-05  -0.109195E-06
  1864   0.261180E+03   0.934912E+01   0.000000E+00  -0.738102E+00   0.115088E-08   0.150057E-05  -0.111272E-06
  1865   0.259920E+03   0.941083E+01   0.000000E+00  -0.800997E+00   0.114924E-08   0.155191E-05  -0.113402E-06
  1866   0.258681E+03   0.947189E+01   0.000000E+00  -0.868703E+00   0.114760E-08   0.160447E-05  -0.115582E-06
  1867   0.257433E+03   0.953305E+01   0.000000E+00  -0.940929E+00   0.114597E-08   0.165815E-05  -0.117805E-06
  1868   0.256206E+03   0.959356E+01   0.000000E+00  -0.101798E+01   0.114434E-08   0.171286E-05  -0.120070E-06
  1869   0.254993E+03   0.965342E+01   0.000000E+00  -0.109949E+01   0.114271E-08   0.176851E-05  -0.122370E-06
  1870   0.253786E+03   0.971338E+01   0.000000E+00  -0.118570E+01   0.114109E-08   0.182499E-05  -0.124702E-06
  1871   0.252585E+03   0.977343E+01   0.000000E+00  -0.127623E+01   0.113946E-08   0.188222E-05  -0.127061E-06
  1872   0.251406E+03   0.983209E+01   0.000000E+00  -0.137131E+01   0.113784E-08   0.194010E-05  -0.129444E-06
  1873   0.250232E+03   0.989084E+01   0.000000E+00  -0.147067E+01   0.113622E-08   0.199854E-05  -0.131845E-06
  1874   0.249073E+03   0.994820E+01   0.000000E+00  -0.157437E+01   0.113461E-08   0.205744E-05  -0.134261E-06
  1875   0.247927E+03   0.100057E+02   0.000000E+00  -0.168228E+01   0.113299E-08   0.211670E-05  -0.136688E-06
  1876   0.246787E+03   0.100625E+02   0.000000E+00  -0.179425E+01   0.113138E-08   0.217623E-05  -0.139121E-06
  1877   0.245662E+03   0.101186E+02   0.000000E+00  -0.191037E+01   0.112978E-08   0.223594E-05  -0.141556E-06
  1878   0.244542E+03   0.101734E+02   0.000000E+00  -0.203050E+01   0.112817E-08   0.229574E-05  -0.143988E-06
  1879   0.243444E+03   0.102275E+02   0.000000E+00  -0.215441E+01   0.112657E-08   0.235552E-05  -0.146414E-06
  1880   0.242359E+03   0.102809E+02   0.000000E+00  -0.228235E+01   0.112497E-08   0.241519E-05  -0.148828E-06
  1881   0.241289E+03   0.103337E+02   0.000000E+00  -0.241394E+01   0.112337E-08   0.247466E-05  -0.151228E-06
  1882   0.240225E+03   0.103866E+02   0.000000E+00  -0.254920E+01   0.112177E-08   0.253384E-05  -0.153608E-06
  1883   0.239182E+03   0.104374E+02   0.000000E+00  -0.268812E+01   0.112018E-08   0.259262E-05  -0.155964E-06
  1884   0.238153E+03   0.104890E+02   0.000000E+00  -0.283058E+01   0.111859E-08   0.265092E-05  -0.158293E-06
  1885   0.237137E+03   0.105384E+02   0.000000E+00  -0.297657E+01   0.111700E-08   0.270864E-05  -0.160589E-06
  1886   0.236129E+03   0.105880E+02   0.000000E+00  -0.312580E+01   0.111542E-08   0.276568E-05  -0.162848E-06
  1887   0.235134E+03   0.106361E+02   0.000000E+00  -0.327851E+01   0.111383E-08   0.282195E-05  -0.165067E-06
  1888   0.234168E+03   0.106829E+02   0.000000E+00  -0.343434E+01   0.111225E-08   0.287736E-05  -0.167240E-06
  1889   0.233201E+03   0.107290E+02   0.000000E+00  -0.359336E+01   0.111067E-08   0.293181E-05  -0.169365E-06
  1890   0.232255E+03   0.107745E+02   0.000000E+00  -0.375550E+01   0.110910E-08   0.298520E-05  -0.171435E-06
  1891   0.231331E+03   0.108192E+02   0.000000E+00  -0.392048E+01   0.110752E-08   0.303744E-05  -0.173448E-06
  1892   0.230413E+03   0.108626E+02   0.000000E+00  -0.408852E+01   0.110595E-08   0.308844E-05  -0.175398E-06
