#    L    TT             EE             TE             PP             TP          
  1652   0.342312E+03   0.192397E+02  -0.258835E+02   0.730214E+05  -0.391291E+02
  1653   0.342460E+03   0.191448E+02  -0.262020E+02   0.729130E+05  -0.391564E+02
  1654   0.342632E+03   0.190492E+02  -0.265167E+02   0.728047E+05  -0.390745E+02
  1655   0.342834E+03   0.189513E+02  -0.268222E+02   0.726966E+05  -0.388870E+02
  1656   0.343053E+03   0.188511E+02  -0.271223E+02   0.725887E+05  -0.385974E+02
  1657   0.343280E+03   0.187495E+02  -0.274154E+02   0.724810E+05  -0.382095E+02
  1658   0.343545E+03   0.186455E+02  -0.277024E+02   0.723734E+05  -0.377267E+02
  1659   0.343827E+03   0.185400E+02  -0.279816E+02   0.722661E+05  -0.371527E+02
  1660   0.344117E+03   0.184338E+02  -0.282539E+02   0.721589E+05  -0.364910E+02
  1661   0.344438E+03   0.183252E+02  -0.285200E+02   0.720519E+05  -0.357452E+02
  1662   0.344768E+03   0.182159E+02  -0.287791E+02   0.719451E+05  -0.349189E+02
  1663   0.345122E+03   0.181050E+02  -0.290298E+02   0.718385E+05  -0.340157E+02
  1664   0.345484E+03   0.179919E+02  -0.292734E+02   0.717320E+05  -0.330393E+02
  1665   0.345870E+03   0.178779E+02  -0.295100E+02   0.716258E+05  -0.319931E+02
  1666   0.346272E+03   0.177624E+02  -0.297404E+02   0.715197E+05  -0.308807E+02
  1667   0.346683E+03   0.176461E+02  -0.299615E+02   0.714138E+05  -0.297058E+02
  1668   0.347117E+03   0.175283E+02  -0.301763E+02   0.713081E+05  -0.284720E+02
  1669   0.347561E+03   0.174096E+02  -0.303826E+02   0.712025E+05  -0.271827E+02
  1670   0.348013E+03   0.172894E+02  -0.305811E+02   0.710972E+05  -0.258417E+02
  1671   0.348489E+03   0.171676E+02  -0.307733E+02   0.709920E+05  -0.244525E+02
  1672   0.348974E+03   0.170450E+02  -0.309569E+02   0.708870E+05  -0.230187E+02
  1673   0.349461E+03   0.169209E+02  -0.311327E+02   0.707822E+05  -0.215438E+02
  1674   0.349971E+03   0.167974E+02  -0.313006E+02   0.706776E+05  -0.200315E+02
  1675   0.350476E+03   0.166716E+02  -0.314607E+02   0.705731E+05  -0.184854E+02
  1676   0.351004E+03   0.165443E+02  -0.316129E+02   0.704688E+05  -0.169090E+02
  1677   0.351541E+03   0.164176E+02  -0.317573E+02   0.703647E+05  -0.153059E+02
  1678   0.352073E+03   0.162886E+02  -0.318938E+02   0.702608E+05  -0.136798E+02
  1679   0.352621E+03   0.161602E+02  -0.320224E+02   0.701570E+05  -0.120341E+02
  1680   0.353178E+03   0.160303E+02  -0.321424E+02   0.700535E+05  -0.103725E+02
  1681   0.353744E+03   0.158987E+02  -0.322544E+02   0.699501E+05  -0.869864E+01
  1682   0.354305E+03   0.157679E+02  -0.323601E+02   0.698468E+05  -0.701601E+01
  1683   0.354882E+03   0.156369E+02  -0.324563E+02   0.697438E+05  -0.532822E+01
  1684   0.355461E+03   0.155043E+02  -0.325453E+02   0.696409E+05  -0.363888E+01
  1685   0.356049E+03   0.153717E+02  -0.326264E+02   0.695382E+05  -0.195157E+01
  1686   0.356638E+03   0.152389E+02  -0.326980E+02   0.694357E+05  -0.269864E+00
  1687   0.357222E+03   0.151045E+02  -0.327624E+02   0.693334E+05   0.140264E+01
  1688   0.357823E+03   0.149708E+02  -0.328196E+02   0.692312E+05   0.306235E+01
  1689   0.358411E+03   0.148370E+02  -0.328673E+02   0.691292E+05   0.470568E+01
  1690   0.359001E+03   0.147022E+02  -0.329078E+02   0.690274E+05   0.632905E+01
  1691   0.359599E+03   0.145682E+02  -0.329410E+02   0.689257E+05   0.792887E+01
  1692   0.360200E+03   0.144325E+02  -0.329654E+02   0.688242E+05   0.950155E+01
  1693   0.360795E+03   0.142974E+02  -0.329818E+02   0.687229E+05   0.110435E+02
  1694   0.361385E+03   0.141630E+02  -0.329917E+02   0.686218E+05   0.125511E+02
  1695   0.361984E+03   0.140269E+02  -0.329920E+02   0.685208E+05   0.140209E+02
  1696   0.362578E+03   0.138922E+02  -0.329858E+02   0.684200E+05   0.154491E+02
  1697   0.363159E+03   0.137566E+02  -0.329715E+02   0.683194E+05   0.168323E+02
  1698   0.363749E+03   0.136216E+02  -0.329499E+02   0.682190E+05   0.181668E+02
  1699   0.364334E+03   0.134865E+02  -0.329194E+02   0.681187E+05   0.194490E+02
  1700   0.364913E+03   0.133505E+02  -0.328823E+02   0.680186E+05   0.206755E+02
  1701   0.365480E+03   0.132166E+02  -0.328372E+02   0.679186E+05   0.218433E+02
  1702   0.366056E+03   0.130818E+02  -0.327846E+02   0.678188E+05   0.229530E+02
  1703   0.366619E+03   0.129483E+02  -0.327255E+02   0.677192E+05   0.240059E+02
  1704   0.367177E+03   0.128140E+02  -0.326581E+02   0.676198E+05   0.250034E+02
  1705   0.367730E+03   0.126810E+02  -0.325834E+02   0.675205E+05   0.259468E+02
  1706   0.368269E+03   0.125464E+02  -0.325013E+02   0.674214E+05   0.268375E+02
  1707   0.368811E+03   0.124131E+02  -0.324133E+02   0.673225E+05   0.276766E+02
  1708   0.369339E+03   0.122812E+02  -0.323170E+02   0.672237E+05   0.284657E+02
  1709   0.369862E+03   0.121499E+02  -0.322141E+02   0.671251E+05   0.292060E+02
  1710   0.370372E+03   0.120199E+02  -0.321038E+02   0.670267E+05   0.298989E+02
  1711   0.370868E+03   0.118906E+02  -0.319859E+02   0.669284E+05   0.305456E+02
  1712   0.371367E+03   0.117603E+02  -0.318621E+02   0.668303E+05   0.311475E+02
  1713   0.371845E+03   0.116315E+02  -0.317316E+02   0.667324E+05   0.317060E+02
  1714   0.372310E+03   0.115039E+02  -0.315936E+02   0.666346E+05   0.322224E+02
  1715   0.372762E+03   0.113763E+02  -0.314503E+02   0.665370E+05   0.326979E+02
  1716   0.373215E+03   0.112499E+02  -0.312995E+02   0.664395E+05   0.331340E+02
  1717   0.373648E+03   0.111242E+02  -0.311427E+02   0.663423E+05   0.335320E+02
  1718   0.374060E+03   0.109999E+02  -0.309799E+02   0.662451E+05   0.338932E+02
  1719   0.374466E+03   0.108761E+02  -0.308102E+02   0.661482E+05   0.342189E+02
  1720   0.374866E+03   0.107538E+02  -0.306353E+02   0.660514E+05   0.345104E+02
  1721   0.375246E+03   0.106327E+02  -0.304535E+02   0.659548E+05   0.347692E+02
  1722   0.375620E+03   0.105116E+02  -0.302664E+02   0.658583E+05   0.349964E+02
  1723   0.375973E+03   0.103918E+02  -0.300732E+02   0.657620E+05   0.351936E+02
  1724   0.376305E+03   0.102741E+02  -0.298747E+02   0.656659E+05   0.353619E+02
  1725   0.376623E+03   0.101563E+02  -0.296701E+02   0.655699E+05   0.355027E+02
  1726   0.376928E+03   0.100405E+02  -0.294608E+02   0.654741E+05   0.356173E+02
  1727   0.377220E+03   0.992542E+01  -0.292455E+02   0.653784E+05   0.357072E+02
  1728   0.377491E+03   0.981316E+01  -0.290254E+02   0.652829E+05   0.357735E+02
  1729   0.377756E+03   0.970152E+01  -0.288000E+02   0.651876E+05   0.358177E+02
  1730   0.377984E+03   0.959049E+01  -0.285684E+02   0.650924E+05   0.358411E+02
  1731   0.378207E+03   0.948083E+01  -0.283337E+02   0.649974E+05   0.358449E+02
  1732   0.378409E+03   0.937253E+01  -0.280928E+02   0.649025E+05   0.358306E+02
  1733   0.378597E+03   0.926634E+01  -0.278479E+02   0.648078E+05   0.357994E+02
  1734   0.378764E+03   0.916077E+01  -0.275983E+02   0.647133E+05   0.357528E+02
  1735   0.378909E+03   0.905731E+01  -0.273432E+02   0.646189E+05   0.356919E+02
  1736   0.379041E+03   0.895447E+01  -0.270857E+02   0.645247E+05   0.356182E+02
  1737   0.379152E+03   0.885448E+01  -0.268227E+02   0.644306E+05   0.355330E+02
  1738   0.379242E+03   0.875512E+01  -0.265557E+02   0.643367E+05   0.354377E+02
  1739   0.379325E+03   0.865786E+01  -0.262854E+02   0.642429E+05   0.353334E+02
  1740   0.379372E+03   0.856197E+01  -0.260111E+02   0.641493E+05   0.352217E+02
  1741   0.379420E+03   0.846746E+01  -0.257321E+02   0.640559E+05   0.351037E+02
  1742   0.379432E+03   0.837505E+01  -0.254512E+02   0.639626E+05   0.349809E+02
  1743   0.379431E+03   0.828401E+01  -0.251656E+02   0.638695E+05   0.348545E+02
  1744   0.379407E+03   0.819509E+01  -0.248774E+02   0.637765E+05   0.347260E+02
  1745   0.379363E+03   0.810680E+01  -0.245858E+02   0.636837E+05   0.345966E+02
  1746   0.379297E+03   0.802136E+01  -0.242909E+02   0.635910E+05   0.344677E+02
  1747   0.379217E+03   0.793804E+01  -0.239935E+02   0.634985E+05   0.343405E+02
  1748   0.379108E+03   0.785683E+01  -0.236934E+02   0.634062E+05   0.342165E+02
  1749   0.378977E+03   0.777626E+01  -0.233892E+02   0.633140E+05   0.340969E+02
  1750   0.378825E+03   0.769780E+01  -0.230839E+02   0.632219E+05   0.339831E+02
  1751   0.378652E+03   0.762072E+01  -0.227767E+02   0.631300E+05   0.338762E+02
  1752   0.378464E+03   0.754501E+01  -0.224653E+02   0.630383E+05   0.337759E+02
  1753   0.378255E+03   0.747069E+01  -0.221536E+02   0.629467E+05   0.336817E+02
  1754   0.378024E+03   0.739923E+01  -0.218392E+02   0.628552E+05   0.335933E+02
  1755   0.377771E+03   0.733042E+01  -0.215230E+02   0.627640E+05   0.335102E+02
  1756   0.377504E+03   0.726247E+01  -0.212048E+02   0.626728E+05   0.334319E+02
  1757   0.377208E+03   0.719651E+01  -0.208855E+02   0.625818E+05   0.333579E+02
  1758   0.376882E+03   0.713239E+01  -0.205650E+02   0.624910E+05   0.332878E+02
  1759   0.376550E+03   0.707025E+01  -0.202434E+02   0.624003E+05   0.332211E+02
  1760   0.376188E+03   0.701018E+01  -0.199199E+02   0.623098E+05   0.331574E+02
  1761   0.375805E+03   0.695202E+01  -0.195959E+02   0.622194E+05   0.330961E+02
  1762   0.375399E+03   0.689571E+01  -0.192708E+02   0.621292E+05   0.330369E+02
  1763   0.374979E+03   0.684155E+01  -0.189446E+02   0.620391E+05   0.329792E+02
  1764   0.374545E+03   0.678946E+01  -0.186187E+02   0.619492E+05   0.329226E+02
  1765   0.374073E+03   0.673914E+01  -0.182916E+02   0.618594E+05   0.328666E+02
  1766   0.373587E+03   0.669076E+01  -0.179649E+02   0.617698E+05   0.328109E+02
  1767   0.373079E+03   0.664431E+01  -0.176370E+02   0.616803E+05   0.327548E+02
  1768   0.372548E+03   0.659994E+01  -0.173094E+02   0.615909E+05   0.326980E+02
  1769   0.372003E+03   0.655751E+01  -0.169830E+02   0.615018E+05   0.326399E+02
  1770   0.371428E+03   0.651694E+01  -0.166553E+02   0.614127E+05   0.325802E+02
  1771   0.370838E+03   0.647846E+01  -0.163287E+02   0.613238E+05   0.325183E+02
  1772   0.370234E+03   0.644185E+01  -0.160032E+02   0.612351E+05   0.324538E+02
  1773   0.369592E+03   0.640718E+01  -0.156766E+02   0.611465E+05   0.323862E+02
  1774   0.368943E+03   0.637454E+01  -0.153525E+02   0.610580E+05   0.323151E+02
  1775   0.368271E+03   0.634385E+01  -0.150287E+02   0.609697E+05   0.322400E+02
  1776   0.367585E+03   0.631503E+01  -0.147053E+02   0.608815E+05   0.321605E+02
  1777   0.366861E+03   0.628832E+01  -0.143844E+02   0.607935E+05   0.320760E+02
  1778   0.366129E+03   0.626341E+01  -0.140638E+02   0.607056E+05   0.319861E+02
  1779   0.365375E+03   0.624054E+01  -0.137450E+02   0.606179E+05   0.318904E+02
  1780   0.364606E+03   0.621956E+01  -0.134273E+02   0.605303E+05   0.317883E+02
  1781   0.363821E+03   0.620046E+01  -0.131115E+02   0.604429E+05   0.316795E+02
  1782   0.362999E+03   0.618334E+01  -0.127974E+02   0.603556E+05   0.315634E+02
  1783   0.362169E+03   0.616810E+01  -0.124851E+02   0.602684E+05   0.314397E+02
  1784   0.361332E+03   0.615469E+01  -0.121739E+02   0.601814E+05   0.313077E+02
  1785   0.360464E+03   0.614325E+01  -0.118660E+02   0.600945E+05   0.311672E+02
  1786   0.359581E+03   0.613364E+01  -0.115600E+02   0.600078E+05   0.310175E+02
  1787   0.358682E+03   0.612600E+01  -0.112557E+02   0.599212E+05   0.308583E+02
  1788   0.357768E+03   0.612012E+01  -0.109554E+02   0.598348E+05   0.306890E+02
  1789   0.356831E+03   0.611607E+01  -0.106562E+02   0.597485E+05   0.305093E+02
  1790   0.355871E+03   0.611387E+01  -0.103604E+02   0.596623E+05   0.303186E+02
  1791   0.354903E+03   0.611342E+01  -0.100678E+02   0.595763E+05   0.301165E+02
  1792   0.353920E+03   0.611481E+01  -0.977697E+01   0.594904E+05   0.299026E+02
  1793   0.352906E+03   0.611798E+01  -0.948948E+01   0.594047E+05   0.296763E+02
  1794   0.351891E+03   0.612283E+01  -0.920527E+01   0.593191E+05   0.294372E+02
  1795   0.350861E+03   0.612962E+01  -0.892436E+01   0.592336E+05   0.291848E+02
  1796   0.349785E+03   0.613802E+01  -0.864599E+01   0.591483E+05   0.289187E+02
  1797   0.348730E+03   0.614806E+01  -0.837166E+01   0.590631E+05   0.286385E+02
  1798   0.347645E+03   0.615980E+01  -0.809988E+01   0.589781E+05   0.283435E+02
  1799   0.346544E+03   0.617332E+01  -0.783212E+01   0.588932E+05   0.280335E+02
  1800   0.345435E+03   0.618848E+01  -0.756840E+01   0.588084E+05   0.277079E+02
  1801   0.344317E+03   0.620520E+01  -0.730767E+01   0.587238E+05   0.273665E+02
  1802   0.343191E+03   0.622349E+01  -0.705113E+01   0.586393E+05   0.270103E+02
  1803   0.342041E+03   0.624342E+01  -0.679894E+01   0.585549E+05   0.266405E+02
  1804   0.340868E+03   0.626485E+01  -0.654968E+01   0.584707E+05   0.262583E+02
  1805   0.339687E+03   0.628792E+01  -0.630493E+01   0.583867E+05   0.258650E+02
  1806   0.338504E+03   0.631257E+01  -0.606425E+01   0.583027E+05   0.254617E+02
  1807   0.337298E+03   0.633871E+01  -0.582787E+01   0.582189E+05   0.250498E+02
  1808   0.336084E+03   0.636614E+01  -0.559557E+01   0.581352E+05   0.246304E+02
  1809   0.334861E+03   0.639492E+01  -0.536774E+01   0.580517E+05   0.242047E+02
  1810   0.333629E+03   0.642528E+01  -0.514438E+01   0.579683E+05   0.237740E+02
  1811   0.332374E+03   0.645700E+01  -0.492542E+01   0.578850E+05   0.233395E+02
  1812   0.331118E+03   0.649016E+01  -0.471117E+01   0.578019E+05   0.229024E+02
  1813   0.329853E+03   0.652461E+01  -0.450148E+01   0.577189E+05   0.224640E+02
  1814   0.328573E+03   0.656035E+01  -0.429652E+01   0.576361E+05   0.220254E+02
  1815   0.327291E+03   0.659738E+01  -0.409629E+01   0.575533E+05   0.215879E+02
  1816   0.326000E+03   0.663564E+01  -0.390102E+01   0.574707E+05   0.211528E+02
  1817   0.324694E+03   0.667511E+01  -0.371042E+01   0.573883E+05   0.207211E+02
  1818   0.323379E+03   0.671582E+01  -0.352480E+01   0.573060E+05   0.202943E+02
  1819   0.322040E+03   0.675782E+01  -0.334424E+01   0.572238E+05   0.198734E+02
  1820   0.320715E+03   0.680075E+01  -0.316866E+01   0.571417E+05   0.194597E+02
  1821   0.319389E+03   0.684492E+01  -0.299816E+01   0.570598E+05   0.190545E+02
  1822   0.318047E+03   0.689009E+01  -0.283282E+01   0.569780E+05   0.186590E+02
  1823   0.316726E+03   0.693643E+01  -0.267263E+01   0.568963E+05   0.182743E+02
  1824   0.315374E+03   0.698348E+01  -0.251754E+01   0.568148E+05   0.179017E+02
  1825   0.314020E+03   0.703147E+01  -0.236786E+01   0.567334E+05   0.175425E+02
  1826   0.312658E+03   0.708122E+01  -0.222335E+01   0.566521E+05   0.171978E+02
  1827   0.311302E+03   0.713154E+01  -0.208411E+01   0.565710E+05   0.168689E+02
  1828   0.309930E+03   0.718267E+01  -0.195030E+01   0.564900E+05   0.165570E+02
  1829   0.308557E+03   0.723385E+01  -0.182176E+01   0.564091E+05   0.162633E+02
  1830   0.307182E+03   0.728731E+01  -0.169859E+01   0.563283E+05   0.159890E+02
  1831   0.305806E+03   0.734084E+01  -0.158086E+01   0.562477E+05   0.157355E+02
  1832   0.304421E+03   0.739518E+01  -0.146858E+01   0.561672E+05   0.155038E+02
  1833   0.303043E+03   0.745032E+01  -0.136162E+01   0.560869E+05   0.152953E+02
  1834   0.301663E+03   0.750553E+01  -0.126034E+01   0.560066E+05   0.151111E+02
  1835   0.300274E+03   0.756229E+01  -0.116425E+01   0.559265E+05   0.149525E+02
  1836   0.298884E+03   0.762061E+01  -0.107385E+01   0.558466E+05   0.148207E+02
  1837   0.297500E+03   0.767752E+01  -0.988877E+00   0.557667E+05   0.147169E+02
  1838   0.296114E+03   0.773598E+01  -0.909471E+00   0.556870E+05   0.146423E+02
  1839   0.294720E+03   0.779527E+01  -0.835495E+00   0.556074E+05   0.145982E+02
  1840   0.293339E+03   0.785389E+01  -0.767105E+00   0.555279E+05   0.145858E+02
  1841   0.291957E+03   0.791407E+01  -0.704160E+00   0.554486E+05   0.146063E+02
  1842   0.290574E+03   0.797434E+01  -0.646742E+00   0.553694E+05   0.146609E+02
  1843   0.289189E+03   0.803470E+01  -0.594859E+00   0.552903E+05   0.147509E+02
  1844   0.287809E+03   0.809588E+01  -0.548369E+00   0.552113E+05   0.148775E+02
  1845   0.286451E+03   0.815714E+01  -0.507428E+00   0.551325E+05   0.150419E+02
  1846   0.285069E+03   0.821925E+01  -0.471821E+00   0.550538E+05   0.152453E+02
  1847   0.283701E+03   0.828144E+01  -0.441853E+00   0.549752E+05   0.154890E+02
  1848   0.282331E+03   0.834372E+01  -0.417159E+00   0.548968E+05   0.157742E+02
  1849   0.280967E+03   0.840611E+01  -0.397896E+00   0.548184E+05   0.161021E+02
  1850   0.279609E+03   0.846858E+01  -0.383997E+00   0.547402E+05   0.164739E+02
  1851   0.278234E+03   0.853190E+01  -0.375470E+00   0.546621E+05   0.168904E+02
  1852   0.276895E+03   0.859607E+01  -0.372320E+00   0.545842E+05   0.173504E+02
  1853   0.275540E+03   0.865884E+01  -0.374408E+00   0.545063E+05   0.178523E+02
  1854   0.274198E+03   0.872171E+01  -0.381889E+00   0.544286E+05   0.183945E+02
  1855   0.272863E+03   0.878394E+01  -0.394547E+00   0.543510E+05   0.189754E+02
  1856   0.271540E+03   0.884701E+01  -0.412315E+00   0.542736E+05   0.195934E+02
  1857   0.270217E+03   0.891092E+01  -0.435349E+00   0.541962E+05   0.202467E+02
  1858   0.268899E+03   0.897344E+01  -0.463508E+00   0.541190E+05   0.209339E+02
  1859   0.267595E+03   0.903680E+01  -0.496873E+00   0.540419E+05   0.216533E+02
  1860   0.266289E+03   0.909878E+01  -0.535154E+00   0.539649E+05   0.224032E+02
  1861   0.265005E+03   0.916159E+01  -0.578581E+00   0.538881E+05   0.231821E+02
  1862   0.263726E+03   0.922375E+01  -0.626864E+00   0.538113E+05   0.239884E+02
  1863   0.262439E+03   0.928602E+01  -0.680011E+00   0.537347E+05   0.248203E+02
  1864   0.261180E+03   0.934912E+01  -0.738102E+00   0.536582E+05   0.256763E+02
  1865   0.259920E+03   0.941083E+01  -0.800997E+00   0.535818E+05   0.265548E+02
  1866   0.258681E+03   0.947189E+01  -0.868703E+00   0.535056E+05   0.274542E+02
  1867   0.257433E+03   0.953305E+01  -0.940929E+00   0.534295E+05   0.283727E+02
  1868   0.256206E+03   0.959356E+01  -0.101798E+01   0.533534E+05   0.293089E+02
  1869   0.254993E+03   0.965342E+01  -0.109949E+01   0.532775E+05   0.302611E+02
  1870   0.253786E+03   0.971338E+01  -0.118570E+01   0.532018E+05   0.312276E+02
  1871   0.252585E+03   0.977343E+01  -0.127623E+01   0.531261E+05   0.322069E+02
  1872   0.251406E+03   0.983209E+01  -0.137131E+01   0.530506E+05   0.331973E+02
  1873   0.250232E+03   0.989084E+01  -0.147067E+01   0.529752E+05   0.341972E+02
  1874   0.249073E+03   0.994820E+01  -0.157437E+01   0.528999E+05   0.352050E+02
  1875   0.247927E+03   0.100057E+02  -0.168228E+01   0.528247E+05   0.362191E+02
  1876   0.246787E+03   0.100625E+02  -0.179425E+01   0.527496E+05   0.372378E+02
  1877   0.245662E+03   0.101186E+02  -0.191037E+01   0.526747E+05   0.382596E+02
  1878   0.244542E+03   0.101734E+02  -0.203050E+01   0.525998E+05   0.392827E+02
  1879   0.243444E+03   0.102275E+02  -0.215441E+01   0.525251E+05   0.403057E+02
  1880   0.242359E+03   0.102809E+02  -0.228235E+01   0.524505E+05   0.413268E+02
  1881   0.241289E+03   0.103337E+02  -0.241394E+01   0.523761E+05   0.423444E+02
  1882   0.240225E+03   0.103866E+02  -0.254920E+01   0.523017E+05   0.433570E+02
  1883   0.239182E+03   0.104374E+02  -0.268812E+01   0.522275E+05   0.443629E+02
  1884   0.238153E+03   0.104890E+02  -0.283058E+01   0.521533E+05   0.453604E+02
  1885   0.237137E+03   0.105384E+02  -0.297657E+01   0.520793E+05   0.463481E+02
  1886   0.236129E+03   0.105880E+02  -0.312580E+01   0.520054E+05   0.473241E+02
  1887   0.235134E+03   0.106361E+02  -0.327851E+01   0.519316E+05   0.482870E+02
  1888   0.234168E+03   0.106829E+02  -0.343434E+01   0.518580E+05   0.492351E+02
  1889   0.233201E+03   0.107290E+02  -0.359336E+01   0.517844E+05   0.501668E+02
  1890   0.232255E+03   0.107745E+02  -0.375550E+01   0.517110E+05   0.510804E+02
  1891   0.231331E+03   0.108192E+02  -0.392048E+01   0.516377E+05   0.519744E+02
  1892   0.230413E+03   0.108626E+02  -0.408852E+01   0.515645E+05   0.528471E+02
  1893   0.229510E+03   0.109054E+02  -0.425920E+01   0.514914E+05   0.536970E+02
  1894   0.228628E+03   0.109467E+02  -0.443251E+01   0.514184E+05   0.545222E+02
  1895   0.227752E+03   0.109874E+02  -0.460853E+01   0.513455E+05   0.553214E+02
  1896   0.226898E+03   0.110275E+02  -0.478713E+01   0.512727E+05   0.560928E+02
  1897   0.226065E+03   0.110654E+02  -0.496817E+01   0.512001E+05   0.568348E+02
  1898   0.225239E+03   0.111026E+02  -0.515172E+01   0.511276E+05   0.575458E+02
  1899   0.224435E+03   0.111392E+02  -0.533742E+01   0.510552E+05   0.582242E+02
  1900   0.223637E+03   0.111736E+02  -0.552542E+01   0.509828E+05   0.588684E+02
  1901   0.222861E+03   0.112074E+02  -0.571567E+01   0.509107E+05   0.594769E+02
  1902   0.222106E+03   0.112398E+02  -0.590786E+01   0.508386E+05   0.600492E+02
  1903   0.221358E+03   0.112708E+02  -0.610169E+01   0.507666E+05   0.605848E+02
  1904   0.220647E+03   0.113019E+02  -0.629688E+01   0.506947E+05   0.610834E+02
  1905   0.219920E+03   0.113308E+02  -0.649461E+01   0.506230E+05   0.615445E+02
  1906   0.219222E+03   0.113583E+02  -0.669413E+01   0.505514E+05   0.619679E+02
  1907   0.218546E+03   0.113859E+02  -0.689397E+01   0.504798E+05   0.623531E+02
  1908   0.217885E+03   0.114113E+02  -0.709636E+01   0.504084E+05   0.626997E+02
  1909   0.217230E+03   0.114353E+02  -0.729905E+01   0.503371E+05   0.630073E+02
  1910   0.216597E+03   0.114594E+02  -0.750355E+01   0.502659E+05   0.632755E+02
  1911   0.215986E+03   0.114813E+02  -0.770986E+01   0.501948E+05   0.635040E+02
  1912   0.215389E+03   0.115018E+02  -0.791573E+01   0.501238E+05   0.636924E+02
  1913   0.214815E+03   0.115209E+02  -0.812267E+01   0.500530E+05   0.638402E+02
  1914   0.214247E+03   0.115386E+02  -0.833068E+01   0.499822E+05   0.639471E+02
  1915   0.213701E+03   0.115556E+02  -0.853974E+01   0.499115E+05   0.640127E+02
  1916   0.213163E+03   0.115711E+02  -0.874913E+01   0.498410E+05   0.640365E+02
  1917   0.212654E+03   0.115845E+02  -0.895958E+01   0.497706E+05   0.640183E+02
  1918   0.212152E+03   0.115980E+02  -0.917036E+01   0.497002E+05   0.639577E+02
  1919   0.211672E+03   0.116092E+02  -0.938145E+01   0.496300E+05   0.638541E+02
  1920   0.211207E+03   0.116191E+02  -0.959288E+01   0.495599E+05   0.637073E+02
  1921   0.210749E+03   0.116282E+02  -0.980389E+01   0.494899E+05   0.635168E+02
  1922   0.210321E+03   0.116352E+02  -0.100152E+02   0.494200E+05   0.632824E+02
  1923   0.209900E+03   0.116415E+02  -0.102261E+02   0.493502E+05   0.630034E+02
  1924   0.209487E+03   0.116463E+02  -0.104374E+02   0.492805E+05   0.626797E+02
  1925   0.209111E+03   0.116490E+02  -0.106490E+02   0.492109E+05   0.623108E+02
  1926   0.208735E+03   0.116517E+02  -0.108594E+02   0.491415E+05   0.618962E+02
  1927   0.208366E+03   0.116529E+02  -0.110709E+02   0.490721E+05   0.614357E+02
  1928   0.208034E+03   0.116527E+02  -0.112790E+02   0.490029E+05   0.609288E+02
  1929   0.207703E+03   0.116511E+02  -0.114889E+02   0.489337E+05   0.603752E+02
  1930   0.207394E+03   0.116480E+02  -0.116970E+02   0.488647E+05   0.597744E+02
  1931   0.207107E+03   0.116427E+02  -0.119046E+02   0.487957E+05   0.591261E+02
  1932   0.206828E+03   0.116374E+02  -0.121111E+02   0.487269E+05   0.584298E+02
  1933   0.206564E+03   0.116299E+02  -0.123172E+02   0.486581E+05   0.576852E+02
  1934   0.206316E+03   0.116218E+02  -0.125221E+02   0.485895E+05   0.568919E+02
  1935   0.206082E+03   0.116114E+02  -0.127259E+02   0.485210E+05   0.560495E+02
  1936   0.205863E+03   0.116010E+02  -0.129285E+02   0.484526E+05   0.551576E+02
  1937   0.205653E+03   0.115870E+02  -0.131292E+02   0.483842E+05   0.542159E+02
  1938   0.205465E+03   0.115737E+02  -0.133288E+02   0.483160E+05   0.532239E+02
  1939   0.205292E+03   0.115582E+02  -0.135273E+02   0.482479E+05   0.521812E+02
  1940   0.205127E+03   0.115420E+02  -0.137246E+02   0.481799E+05   0.510875E+02
  1941   0.204985E+03   0.115244E+02  -0.139193E+02   0.481120E+05   0.499423E+02
  1942   0.204843E+03   0.115052E+02  -0.141128E+02   0.480442E+05   0.487453E+02
  1943   0.204725E+03   0.114853E+02  -0.143052E+02   0.479765E+05   0.474961E+02
  1944   0.204621E+03   0.114625E+02  -0.144950E+02   0.479089E+05   0.461943E+02
  1945   0.204518E+03   0.114404E+02  -0.146822E+02   0.478414E+05   0.448396E+02
  1946   0.204439E+03   0.114161E+02  -0.148689E+02   0.477740E+05   0.434314E+02
  1947   0.204359E+03   0.113910E+02  -0.150523E+02   0.477067E+05   0.419695E+02
  1948   0.204310E+03   0.113645E+02  -0.152346E+02   0.476396E+05   0.404534E+02
  1949   0.204262E+03   0.113357E+02  -0.154135E+02   0.475725E+05   0.388827E+02
  1950   0.204230E+03   0.113070E+02  -0.155912E+02   0.475055E+05   0.372571E+02
  1951   0.204213E+03   0.112775E+02  -0.157656E+02   0.474386E+05   0.355768E+02
  1952   0.204204E+03   0.112450E+02  -0.159382E+02   0.473718E+05   0.338444E+02
  1953   0.204211E+03   0.112125E+02  -0.161080E+02   0.473051E+05   0.320632E+02
  1954   0.204226E+03   0.111785E+02  -0.162753E+02   0.472385E+05   0.302365E+02
  1955   0.204249E+03   0.111438E+02  -0.164406E+02   0.471721E+05   0.283673E+02
  1956   0.204281E+03   0.111076E+02  -0.166026E+02   0.471057E+05   0.264591E+02
  1957   0.204358E+03   0.110699E+02  -0.167619E+02   0.470394E+05   0.245151E+02
  1958   0.204391E+03   0.110314E+02  -0.169186E+02   0.469732E+05   0.225385E+02
  1959   0.204462E+03   0.109914E+02  -0.170725E+02   0.469071E+05   0.205326E+02
  1960   0.204534E+03   0.109514E+02  -0.172239E+02   0.468411E+05   0.185006E+02
