#    L    TT             EE             BB             TE          
  1173   0.105019E+04   0.137996E+02   0.813331E-01  -0.449016E+01
  1174   0.104660E+04   0.139080E+02   0.812931E-01  -0.392393E+01
  1175   0.104296E+04   0.140196E+02   0.812521E-01  -0.337055E+01
  1176   0.103919E+04   0.141344E+02   0.812101E-01  -0.283067E+01
  1177   0.103552E+04   0.142532E+02   0.811673E-01  -0.230373E+01
  1178   0.103172E+04   0.143737E+02   0.811234E-01  -0.179029E+01
  1179   0.102801E+04   0.144989E+02   0.810787E-01  -0.129046E+01
  1180   0.102417E+04   0.146266E+02   0.810331E-01  -0.804444E+00
  1181   0.102035E+04   0.147561E+02   0.809865E-01  -0.332424E+00
  1182   0.101640E+04   0.148887E+02   0.809391E-01   0.125404E+00
  1183   0.101247E+04   0.150238E+02   0.808908E-01   0.568996E+00
  1184   0.100849E+04   0.151607E+02   0.808416E-01   0.998060E+00
  1185   0.100452E+04   0.153015E+02   0.807915E-01   0.141262E+01
  1186   0.100050E+04   0.154440E+02   0.807406E-01   0.181233E+01
  1187   0.996498E+03   0.155889E+02   0.806889E-01   0.219717E+01
  1188   0.992441E+03   0.157356E+02   0.806363E-01   0.256686E+01
  1189   0.988329E+03   0.158848E+02   0.805829E-01   0.292158E+01
  1190   0.984236E+03   0.160356E+02   0.805286E-01   0.326098E+01
  1191   0.980087E+03   0.161890E+02   0.804736E-01   0.358523E+01
  1192   0.975957E+03   0.163440E+02   0.804178E-01   0.389397E+01
  1193   0.971770E+03   0.165008E+02   0.803612E-01   0.418730E+01
  1194   0.967603E+03   0.166593E+02   0.803038E-01   0.446523E+01
  1195   0.963453E+03   0.168195E+02   0.802457E-01   0.472757E+01
  1196   0.959173E+03   0.169822E+02   0.801868E-01   0.497396E+01
  1197   0.954986E+03   0.171451E+02   0.801272E-01   0.520477E+01
  1198   0.950742E+03   0.173097E+02   0.800669E-01   0.541870E+01
  1199   0.946516E+03   0.174753E+02   0.800059E-01   0.561804E+01
  1200   0.942234E+03   0.176427E+02   0.799442E-01   0.580133E+01
  1201   0.938044E+03   0.178103E+02   0.798818E-01   0.596792E+01
  1202   0.933722E+03   0.179803E+02   0.798188E-01   0.611935E+01
  1203   0.929492E+03   0.181507E+02   0.797551E-01   0.625423E+01
  1204   0.925204E+03   0.183221E+02   0.796908E-01   0.637337E+01
  1205   0.920932E+03   0.184931E+02   0.796258E-01   0.647610E+01
  1206   0.916676E+03   0.186659E+02   0.795603E-01   0.656323E+01
  1207   0.912509E+03   0.188391E+02   0.794942E-01   0.663336E+01
  1208   0.908284E+03   0.190134E+02   0.794275E-01   0.668878E+01
  1209   0.903998E+03   0.191874E+02   0.793603E-01   0.672808E+01
  1210   0.899801E+03   0.193618E+02   0.792925E-01   0.675057E+01
  1211   0.895544E+03   0.195373E+02   0.792242E-01   0.675707E+01
  1212   0.891374E+03   0.197126E+02   0.791554E-01   0.674839E+01
  1213   0.887142E+03   0.198877E+02   0.790861E-01   0.672459E+01
  1214   0.882998E+03   0.200640E+02   0.790164E-01   0.668425E+01
  1215   0.878866E+03   0.202393E+02   0.789462E-01   0.662817E+01
  1216   0.874746E+03   0.204152E+02   0.788756E-01   0.655642E+01
  1217   0.870488E+03   0.205909E+02   0.788046E-01   0.646979E+01
  1218   0.866390E+03   0.207672E+02   0.787331E-01   0.636687E+01
  1219   0.862229E+03   0.209419E+02   0.786613E-01   0.624993E+01
  1220   0.858152E+03   0.211165E+02   0.785892E-01   0.611680E+01
  1221   0.854084E+03   0.212903E+02   0.785167E-01   0.596902E+01
  1222   0.850026E+03   0.214647E+02   0.784438E-01   0.580517E+01
  1223   0.845978E+03   0.216383E+02   0.783707E-01   0.562826E+01
  1224   0.841937E+03   0.218097E+02   0.782973E-01   0.543463E+01
  1225   0.837980E+03   0.219819E+02   0.782236E-01   0.522657E+01
  1226   0.834030E+03   0.221525E+02   0.781497E-01   0.500485E+01
  1227   0.830162E+03   0.223225E+02   0.780755E-01   0.476806E+01
  1228   0.826227E+03   0.224917E+02   0.780011E-01   0.451771E+01
  1229   0.822372E+03   0.226596E+02   0.779266E-01   0.425237E+01
  1230   0.818376E+03   0.228261E+02   0.778519E-01   0.397432E+01
  1231   0.814534E+03   0.229919E+02   0.777770E-01   0.368210E+01
  1232   0.810697E+03   0.231557E+02   0.777020E-01   0.337725E+01
  1233   0.807014E+03   0.233196E+02   0.776268E-01   0.305758E+01
  1234   0.803262E+03   0.234808E+02   0.775516E-01   0.272610E+01
  1235   0.799811E+03   0.236414E+02   0.774763E-01   0.238137E+01
  1236   0.796216E+03   0.237993E+02   0.774009E-01   0.202417E+01
  1237   0.792624E+03   0.239559E+02   0.773255E-01   0.165379E+01
  1238   0.789110E+03   0.241113E+02   0.772500E-01   0.127101E+01
  1239   0.785599E+03   0.242640E+02   0.771745E-01   0.875866E+00
  1240   0.782090E+03   0.244156E+02   0.770991E-01   0.469876E+00
  1241   0.778732E+03   0.245645E+02   0.770236E-01   0.515893E-01
  1242   0.775302E+03   0.247130E+02   0.769482E-01  -0.376734E+00
  1243   0.771948E+03   0.248574E+02   0.768729E-01  -0.818258E+00
  1244   0.768669E+03   0.250014E+02   0.767976E-01  -0.126916E+01
  1245   0.765465E+03   0.251429E+02   0.767224E-01  -0.173105E+01
  1246   0.762261E+03   0.252811E+02   0.766474E-01  -0.220220E+01
  1247   0.759058E+03   0.254176E+02   0.765724E-01  -0.268412E+01
  1248   0.755928E+03   0.255515E+02   0.764976E-01  -0.317613E+01
  1249   0.752872E+03   0.256844E+02   0.764229E-01  -0.367731E+01
  1250   0.749890E+03   0.258134E+02   0.763484E-01  -0.418779E+01
  1251   0.746907E+03   0.259391E+02   0.762741E-01  -0.470740E+01
  1252   0.744070E+03   0.260640E+02   0.761999E-01  -0.523595E+01
  1253   0.741157E+03   0.261850E+02   0.761260E-01  -0.577281E+01
  1254   0.738316E+03   0.263028E+02   0.760523E-01  -0.631794E+01
  1255   0.735546E+03   0.264191E+02   0.759788E-01  -0.687125E+01
  1256   0.732921E+03   0.265316E+02   0.759056E-01  -0.743215E+01
  1257   0.730293E+03   0.266418E+02   0.758326E-01  -0.800064E+01
  1258   0.727661E+03   0.267483E+02   0.757600E-01  -0.857635E+01
  1259   0.725098E+03   0.268525E+02   0.756876E-01  -0.915907E+01
  1260   0.722605E+03   0.269531E+02   0.756155E-01  -0.974844E+01
  1261   0.720180E+03   0.270515E+02   0.755437E-01  -0.103443E+02
  1262   0.717824E+03   0.271471E+02   0.754722E-01  -0.109462E+02
  1263   0.715537E+03   0.272390E+02   0.754011E-01  -0.115542E+02
  1264   0.713242E+03   0.273281E+02   0.753303E-01  -0.121680E+02
  1265   0.711090E+03   0.274137E+02   0.752599E-01  -0.127872E+02
  1266   0.708930E+03   0.274965E+02   0.751898E-01  -0.134113E+02
  1267   0.706837E+03   0.275751E+02   0.751202E-01  -0.140405E+02
  1268   0.704818E+03   0.276524E+02   0.750509E-01  -0.146743E+02
  1269   0.702873E+03   0.277241E+02   0.749820E-01  -0.153120E+02
  1270   0.700963E+03   0.277931E+02   0.749136E-01  -0.159547E+02
  1271   0.699126E+03   0.278594E+02   0.748455E-01  -0.166005E+02
  1272   0.697331E+03   0.279224E+02   0.747779E-01  -0.172498E+02
  1273   0.695579E+03   0.279813E+02   0.747108E-01  -0.179024E+02
  1274   0.693899E+03   0.280362E+02   0.746441E-01  -0.185577E+02
  1275   0.692276E+03   0.280885E+02   0.745779E-01  -0.192150E+02
  1276   0.690701E+03   0.281376E+02   0.745121E-01  -0.198751E+02
  1277   0.689189E+03   0.281834E+02   0.744469E-01  -0.205366E+02
  1278   0.687733E+03   0.282252E+02   0.743821E-01  -0.212003E+02
  1279   0.686340E+03   0.282632E+02   0.743179E-01  -0.218647E+02
  1280   0.685009E+03   0.282987E+02   0.742541E-01  -0.225314E+02
  1281   0.683733E+03   0.283303E+02   0.741909E-01  -0.231975E+02
  1282   0.682519E+03   0.283580E+02   0.741282E-01  -0.238644E+02
  1283   0.681359E+03   0.283826E+02   0.740661E-01  -0.245316E+02
  1284   0.680260E+03   0.284035E+02   0.740045E-01  -0.251990E+02
  1285   0.679208E+03   0.284212E+02   0.739435E-01  -0.258653E+02
  1286   0.678216E+03   0.284344E+02   0.738830E-01  -0.265312E+02
  1287   0.677285E+03   0.284447E+02   0.738231E-01  -0.271954E+02
  1288   0.676413E+03   0.284511E+02   0.737638E-01  -0.278593E+02
  1289   0.675595E+03   0.284546E+02   0.737051E-01  -0.285200E+02
  1290   0.674828E+03   0.284537E+02   0.736470E-01  -0.291799E+02
  1291   0.674121E+03   0.284498E+02   0.735894E-01  -0.298374E+02
  1292   0.673466E+03   0.284408E+02   0.735325E-01  -0.304927E+02
  1293   0.672862E+03   0.284304E+02   0.734762E-01  -0.311459E+02
  1294   0.672324E+03   0.284156E+02   0.734205E-01  -0.317931E+02
  1295   0.671830E+03   0.283972E+02   0.733655E-01  -0.324390E+02
  1296   0.671386E+03   0.283760E+02   0.733111E-01  -0.330792E+02
  1297   0.671001E+03   0.283512E+02   0.732573E-01  -0.337167E+02
  1298   0.670666E+03   0.283228E+02   0.732042E-01  -0.343492E+02
  1299   0.670374E+03   0.282910E+02   0.731517E-01  -0.349777E+02
  1300   0.670146E+03   0.282548E+02   0.730998E-01  -0.356007E+02
  1301   0.669968E+03   0.282167E+02   0.730486E-01  -0.362182E+02
  1302   0.669832E+03   0.281743E+02   0.729981E-01  -0.368296E+02
  1303   0.669746E+03   0.281285E+02   0.729482E-01  -0.374365E+02
  1304   0.669709E+03   0.280799E+02   0.728990E-01  -0.380367E+02
  1305   0.669722E+03   0.280272E+02   0.728505E-01  -0.386320E+02
  1306   0.669769E+03   0.279724E+02   0.728026E-01  -0.392194E+02
  1307   0.669881E+03   0.279135E+02   0.727554E-01  -0.397997E+02
  1308   0.670035E+03   0.278512E+02   0.727088E-01  -0.403753E+02
  1309   0.670223E+03   0.277847E+02   0.726629E-01  -0.409418E+02
  1310   0.670468E+03   0.277163E+02   0.726177E-01  -0.415024E+02
  1311   0.670747E+03   0.276444E+02   0.725731E-01  -0.420549E+02
  1312   0.671098E+03   0.275699E+02   0.725292E-01  -0.425994E+02
  1313   0.671468E+03   0.274913E+02   0.724860E-01  -0.431368E+02
  1314   0.671888E+03   0.274100E+02   0.724434E-01  -0.436649E+02
  1315   0.672343E+03   0.273261E+02   0.724015E-01  -0.441853E+02
  1316   0.672846E+03   0.272381E+02   0.723602E-01  -0.446967E+02
  1317   0.673392E+03   0.271490E+02   0.723195E-01  -0.451999E+02
  1318   0.673964E+03   0.270550E+02   0.722796E-01  -0.456934E+02
  1319   0.674579E+03   0.269584E+02   0.722402E-01  -0.461790E+02
  1320   0.675228E+03   0.268592E+02   0.722015E-01  -0.466544E+02
  1321   0.675911E+03   0.267581E+02   0.721634E-01  -0.471213E+02
  1322   0.676637E+03   0.266523E+02   0.721260E-01  -0.475776E+02
  1323   0.677397E+03   0.265445E+02   0.720891E-01  -0.480240E+02
  1324   0.678191E+03   0.264342E+02   0.720529E-01  -0.484614E+02
  1325   0.679013E+03   0.263213E+02   0.720173E-01  -0.488877E+02
  1326   0.679877E+03   0.262059E+02   0.719822E-01  -0.493044E+02
  1327   0.680754E+03   0.260886E+02   0.719478E-01  -0.497110E+02
  1328   0.681680E+03   0.259687E+02   0.719140E-01  -0.501052E+02
  1329   0.682626E+03   0.258455E+02   0.718807E-01  -0.504902E+02
  1330   0.683600E+03   0.257198E+02   0.718480E-01  -0.508639E+02
  1331   0.684608E+03   0.255922E+02   0.718158E-01  -0.512262E+02
  1332   0.685630E+03   0.254621E+02   0.717842E-01  -0.515781E+02
  1333   0.686686E+03   0.253294E+02   0.717532E-01  -0.519174E+02
  1334   0.687763E+03   0.251957E+02   0.717227E-01  -0.522464E+02
  1335   0.688860E+03   0.250587E+02   0.716927E-01  -0.525638E+02
  1336   0.689985E+03   0.249206E+02   0.716632E-01  -0.528681E+02
  1337   0.691130E+03   0.247792E+02   0.716343E-01  -0.531616E+02
  1338   0.692289E+03   0.246367E+02   0.716058E-01  -0.534431E+02
  1339   0.693476E+03   0.244918E+02   0.715778E-01  -0.537131E+02
  1340   0.694676E+03   0.243457E+02   0.715503E-01  -0.539720E+02
  1341   0.695890E+03   0.241986E+02   0.715233E-01  -0.542175E+02
  1342   0.697117E+03   0.240490E+02   0.714967E-01  -0.544512E+02
  1343   0.698365E+03   0.238975E+02   0.714706E-01  -0.546724E+02
  1344   0.699627E+03   0.237443E+02   0.714449E-01  -0.548812E+02
  1345   0.700887E+03   0.235907E+02   0.714197E-01  -0.550770E+02
  1346   0.702169E+03   0.234346E+02   0.713949E-01  -0.552621E+02
  1347   0.703465E+03   0.232775E+02   0.713705E-01  -0.554335E+02
  1348   0.704761E+03   0.231193E+02   0.713465E-01  -0.555921E+02
  1349   0.706078E+03   0.229585E+02   0.713229E-01  -0.557380E+02
  1350   0.707386E+03   0.227982E+02   0.712996E-01  -0.558712E+02
  1351   0.708710E+03   0.226361E+02   0.712768E-01  -0.559918E+02
  1352   0.710025E+03   0.224729E+02   0.712543E-01  -0.560992E+02
  1353   0.711356E+03   0.223101E+02   0.712321E-01  -0.561941E+02
  1354   0.712680E+03   0.221454E+02   0.712103E-01  -0.562767E+02
  1355   0.714020E+03   0.219796E+02   0.711889E-01  -0.563462E+02
  1356   0.715361E+03   0.218142E+02   0.711677E-01  -0.564042E+02
  1357   0.716696E+03   0.216468E+02   0.711469E-01  -0.564479E+02
  1358   0.718018E+03   0.214790E+02   0.711264E-01  -0.564772E+02
  1359   0.719342E+03   0.213108E+02   0.711061E-01  -0.564959E+02
  1360   0.720646E+03   0.211435E+02   0.710862E-01  -0.565005E+02
  1361   0.721969E+03   0.209736E+02   0.710665E-01  -0.564932E+02
  1362   0.723265E+03   0.208038E+02   0.710471E-01  -0.564717E+02
  1363   0.724564E+03   0.206336E+02   0.710279E-01  -0.564400E+02
  1364   0.725830E+03   0.204635E+02   0.710090E-01  -0.563936E+02
  1365   0.727175E+03   0.202929E+02   0.709903E-01  -0.563341E+02
  1366   0.728436E+03   0.201216E+02   0.709718E-01  -0.562636E+02
  1367   0.729686E+03   0.199498E+02   0.709535E-01  -0.561802E+02
  1368   0.731001E+03   0.197796E+02   0.709354E-01  -0.560837E+02
  1369   0.732233E+03   0.196080E+02   0.709175E-01  -0.559744E+02
  1370   0.733455E+03   0.194372E+02   0.708998E-01  -0.558536E+02
  1371   0.734669E+03   0.192665E+02   0.708822E-01  -0.557200E+02
  1372   0.735875E+03   0.190958E+02   0.708648E-01  -0.555744E+02
  1373   0.737073E+03   0.189259E+02   0.708476E-01  -0.554168E+02
  1374   0.738263E+03   0.187560E+02   0.708304E-01  -0.552465E+02
  1375   0.739446E+03   0.185861E+02   0.708134E-01  -0.550650E+02
  1376   0.740622E+03   0.184169E+02   0.707964E-01  -0.548710E+02
  1377   0.741791E+03   0.182491E+02   0.707796E-01  -0.546659E+02
  1378   0.742954E+03   0.180798E+02   0.707628E-01  -0.544491E+02
  1379   0.744037E+03   0.179134E+02   0.707461E-01  -0.542206E+02
  1380   0.745114E+03   0.177453E+02   0.707294E-01  -0.539811E+02
  1381   0.746186E+03   0.175794E+02   0.707128E-01  -0.537293E+02
  1382   0.747104E+03   0.174141E+02   0.706962E-01  -0.534658E+02
  1383   0.748165E+03   0.172493E+02   0.706796E-01  -0.531923E+02
  1384   0.749074E+03   0.170859E+02   0.706630E-01  -0.529073E+02
  1385   0.749979E+03   0.169230E+02   0.706464E-01  -0.526115E+02
  1386   0.750880E+03   0.167613E+02   0.706297E-01  -0.523051E+02
  1387   0.751702E+03   0.166009E+02   0.706130E-01  -0.519879E+02
  1388   0.752671E+03   0.164410E+02   0.705962E-01  -0.516609E+02
  1389   0.753487E+03   0.162823E+02   0.705794E-01  -0.513226E+02
  1390   0.754227E+03   0.161256E+02   0.705625E-01  -0.509759E+02
  1391   0.755039E+03   0.159700E+02   0.705454E-01  -0.506186E+02
  1392   0.755774E+03   0.158156E+02   0.705283E-01  -0.502516E+02
  1393   0.756508E+03   0.156630E+02   0.705110E-01  -0.498748E+02
  1394   0.757166E+03   0.155116E+02   0.704935E-01  -0.494899E+02
  1395   0.757822E+03   0.153613E+02   0.704759E-01  -0.490945E+02
  1396   0.758478E+03   0.152136E+02   0.704581E-01  -0.486916E+02
  1397   0.759059E+03   0.150669E+02   0.704402E-01  -0.482792E+02
  1398   0.759565E+03   0.149213E+02   0.704220E-01  -0.478578E+02
  1399   0.760071E+03   0.147789E+02   0.704036E-01  -0.474284E+02
  1400   0.760577E+03   0.146376E+02   0.703850E-01  -0.469909E+02
  1401   0.761009E+03   0.144973E+02   0.703661E-01  -0.465453E+02
  1402   0.761442E+03   0.143602E+02   0.703469E-01  -0.460924E+02
  1403   0.761802E+03   0.142247E+02   0.703275E-01  -0.456313E+02
  1404   0.762089E+03   0.140917E+02   0.703078E-01  -0.451629E+02
  1405   0.762453E+03   0.139596E+02   0.702878E-01  -0.446870E+02
  1406   0.762670E+03   0.138306E+02   0.702675E-01  -0.442052E+02
  1407   0.762816E+03   0.137031E+02   0.702469E-01  -0.437158E+02
  1408   0.763113E+03   0.135773E+02   0.702259E-01  -0.432197E+02
  1409   0.763190E+03   0.134544E+02   0.702046E-01  -0.427167E+02
  1410   0.763346E+03   0.133331E+02   0.701830E-01  -0.422084E+02
  1411   0.763431E+03   0.132140E+02   0.701609E-01  -0.416932E+02
  1412   0.763447E+03   0.130978E+02   0.701385E-01  -0.411717E+02
  1413   0.763318E+03   0.129838E+02   0.701157E-01  -0.406448E+02
  1414   0.763269E+03   0.128720E+02   0.700925E-01  -0.401117E+02
  1415   0.763152E+03   0.127623E+02   0.700689E-01  -0.395737E+02
  1416   0.763039E+03   0.126555E+02   0.700449E-01  -0.390308E+02
  1417   0.762785E+03   0.125500E+02   0.700204E-01  -0.384838E+02
  1418   0.762537E+03   0.124472E+02   0.699955E-01  -0.379304E+02
  1419   0.762221E+03   0.123473E+02   0.699702E-01  -0.373735E+02
  1420   0.761912E+03   0.122501E+02   0.699444E-01  -0.368124E+02
  1421   0.761536E+03   0.121549E+02   0.699182E-01  -0.362469E+02
  1422   0.761168E+03   0.120624E+02   0.698915E-01  -0.356778E+02
  1423   0.760659E+03   0.119726E+02   0.698644E-01  -0.351051E+02
  1424   0.760233E+03   0.118855E+02   0.698367E-01  -0.345287E+02
  1425   0.759667E+03   0.118010E+02   0.698086E-01  -0.339492E+02
  1426   0.759035E+03   0.117191E+02   0.697800E-01  -0.333668E+02
  1427   0.758486E+03   0.116398E+02   0.697509E-01  -0.327812E+02
  1428   0.757799E+03   0.115624E+02   0.697213E-01  -0.321940E+02
  1429   0.757047E+03   0.114889E+02   0.696912E-01  -0.316029E+02
  1430   0.756304E+03   0.114173E+02   0.696606E-01  -0.310116E+02
  1431   0.755498E+03   0.113482E+02   0.696295E-01  -0.304169E+02
  1432   0.754628E+03   0.112823E+02   0.695979E-01  -0.298213E+02
  1433   0.753842E+03   0.112189E+02   0.695657E-01  -0.292237E+02
  1434   0.752919E+03   0.111586E+02   0.695330E-01  -0.286250E+02
  1435   0.751933E+03   0.111001E+02   0.694998E-01  -0.280258E+02
  1436   0.750959E+03   0.110447E+02   0.694661E-01  -0.274268E+02
  1437   0.749847E+03   0.109924E+02   0.694319E-01  -0.268258E+02
  1438   0.748748E+03   0.109418E+02   0.693971E-01  -0.262264E+02
  1439   0.747586E+03   0.108950E+02   0.693617E-01  -0.256248E+02
  1440   0.746436E+03   0.108505E+02   0.693259E-01  -0.250248E+02
  1441   0.745225E+03   0.108083E+02   0.692894E-01  -0.244262E+02
  1442   0.743953E+03   0.107692E+02   0.692525E-01  -0.238276E+02
  1443   0.742619E+03   0.107338E+02   0.692150E-01  -0.232289E+02
  1444   0.741298E+03   0.107000E+02   0.691769E-01  -0.226323E+02
  1445   0.739842E+03   0.106699E+02   0.691383E-01  -0.220377E+02
  1446   0.738474E+03   0.106412E+02   0.690991E-01  -0.214436E+02
  1447   0.736897E+03   0.106163E+02   0.690593E-01  -0.208499E+02
  1448   0.735408E+03   0.105943E+02   0.690190E-01  -0.202611E+02
  1449   0.733859E+03   0.105737E+02   0.689781E-01  -0.196734E+02
  1450   0.732249E+03   0.105568E+02   0.689367E-01  -0.190883E+02
  1451   0.730655E+03   0.105427E+02   0.688947E-01  -0.185071E+02
  1452   0.728926E+03   0.105308E+02   0.688521E-01  -0.179298E+02
  1453   0.727212E+03   0.105218E+02   0.688089E-01  -0.173541E+02
  1454   0.725513E+03   0.105156E+02   0.687652E-01  -0.167813E+02
  1455   0.723754E+03   0.105115E+02   0.687208E-01  -0.162129E+02
  1456   0.721935E+03   0.105110E+02   0.686759E-01  -0.156495E+02
  1457   0.719983E+03   0.105118E+02   0.686304E-01  -0.150887E+02
  1458   0.718120E+03   0.105162E+02   0.685843E-01  -0.145320E+02
  1459   0.716197E+03   0.105226E+02   0.685376E-01  -0.139785E+02
  1460   0.714215E+03   0.105326E+02   0.684904E-01  -0.134304E+02
  1461   0.712248E+03   0.105431E+02   0.684425E-01  -0.128875E+02
  1462   0.710221E+03   0.105572E+02   0.683940E-01  -0.123491E+02
  1463   0.708061E+03   0.105741E+02   0.683450E-01  -0.118151E+02
  1464   0.705990E+03   0.105929E+02   0.682953E-01  -0.112860E+02
  1465   0.703785E+03   0.106145E+02   0.682450E-01  -0.107625E+02
  1466   0.701669E+03   0.106389E+02   0.681942E-01  -0.102439E+02
  1467   0.699420E+03   0.106653E+02   0.681427E-01  -0.973152E+01
  1468   0.697186E+03   0.106944E+02   0.680906E-01  -0.922450E+01
  1469   0.694967E+03   0.107255E+02   0.680379E-01  -0.872351E+01
  1470   0.692540E+03   0.107586E+02   0.679847E-01  -0.822772E+01
  1471   0.690276E+03   0.107951E+02   0.679308E-01  -0.773928E+01
  1472   0.687953E+03   0.108337E+02   0.678763E-01  -0.725661E+01
  1473   0.685571E+03   0.108741E+02   0.678213E-01  -0.678112E+01
  1474   0.683055E+03   0.109166E+02   0.677656E-01  -0.631123E+01
  1475   0.680629E+03   0.109610E+02   0.677093E-01  -0.584835E+01
  1476   0.678143E+03   0.110081E+02   0.676525E-01  -0.539313E+01
  1477   0.675671E+03   0.110572E+02   0.675951E-01  -0.494401E+01
  1478   0.673141E+03   0.111082E+02   0.675370E-01  -0.450239E+01
  1479   0.670625E+03   0.111619E+02   0.674784E-01  -0.406840E+01
  1480   0.668049E+03   0.112175E+02   0.674193E-01  -0.364154E+01
  1481   0.665422E+03   0.112743E+02   0.673595E-01  -0.322216E+01
  1482   0.662817E+03   0.113338E+02   0.672992E-01  -0.281040E+01
  1483   0.660167E+03   0.113953E+02   0.672383E-01  -0.240649E+01
  1484   0.657524E+03   0.114579E+02   0.671769E-01  -0.201041E+01
  1485   0.654836E+03   0.115224E+02   0.671149E-01  -0.162240E+01
  1486   0.652126E+03   0.115896E+02   0.670524E-01  -0.124230E+01
  1487   0.649394E+03   0.116573E+02   0.669894E-01  -0.870489E+00
  1488   0.646661E+03   0.117276E+02   0.669258E-01  -0.506882E+00
  1489   0.643883E+03   0.117998E+02   0.668617E-01  -0.151781E+00
  1490   0.641097E+03   0.118725E+02   0.667971E-01   0.194916E+00
  1491   0.638296E+03   0.119470E+02   0.667321E-01   0.532946E+00
  1492   0.635487E+03   0.120235E+02   0.666665E-01   0.862366E+00
  1493   0.632655E+03   0.121004E+02   0.666004E-01   0.118299E+01
  1494   0.629807E+03   0.121793E+02   0.665339E-01   0.149478E+01
  1495   0.626952E+03   0.122600E+02   0.664669E-01   0.179766E+01
  1496   0.624081E+03   0.123419E+02   0.663995E-01   0.209164E+01
  1497   0.621194E+03   0.124243E+02   0.663316E-01   0.237655E+01
  1498   0.618306E+03   0.125085E+02   0.662633E-01   0.265231E+01
  1499   0.615403E+03   0.125932E+02   0.661946E-01   0.291900E+01
  1500   0.612491E+03   0.126798E+02   0.661255E-01   0.317644E+01
  1501   0.609571E+03   0.127668E+02   0.660559E-01   0.342478E+01
  1502   0.606642E+03   0.128550E+02   0.659860E-01   0.366357E+01
  1503   0.603711E+03   0.129444E+02   0.659158E-01   0.389302E+01
  1504   0.600772E+03   0.130342E+02   0.658451E-01   0.411327E+01
  1505   0.597822E+03   0.131253E+02   0.657741E-01   0.432402E+01
  1506   0.594871E+03   0.132169E+02   0.657028E-01   0.452541E+01
  1507   0.591917E+03   0.133097E+02   0.656311E-01   0.471742E+01
  1508   0.588960E+03   0.134031E+02   0.655591E-01   0.489974E+01
  1509   0.585992E+03   0.134962E+02   0.654869E-01   0.507260E+01
  1510   0.583036E+03   0.135914E+02   0.654143E-01   0.523575E+01
  1511   0.580062E+03   0.136864E+02   0.653414E-01   0.538999E+01
  1512   0.577091E+03   0.137820E+02   0.652682E-01   0.553316E+01
  1513   0.574116E+03   0.138782E+02   0.651948E-01   0.566828E+01
  1514   0.571151E+03   0.139757E+02   0.651211E-01   0.579318E+01
  1515   0.568204E+03   0.140731E+02   0.650472E-01   0.590941E+01
  1516   0.565237E+03   0.141705E+02   0.649731E-01   0.601479E+01
  1517   0.562280E+03   0.142685E+02   0.648987E-01   0.611161E+01
  1518   0.559324E+03   0.143671E+02   0.648241E-01   0.619991E+01
  1519   0.556371E+03   0.144650E+02   0.647492E-01   0.627678E+01
  1520   0.553433E+03   0.145635E+02   0.646742E-01   0.634524E+01
  1521   0.550489E+03   0.146628E+02   0.645990E-01   0.640460E+01
  1522   0.547547E+03   0.147613E+02   0.645236E-01   0.645417E+01
  1523   0.544619E+03   0.148598E+02   0.644480E-01   0.649472E+01
  1524   0.541692E+03   0.149591E+02   0.643722E-01   0.652558E+01
  1525   0.538772E+03   0.150584E+02   0.642963E-01   0.654752E+01
  1526   0.535867E+03   0.151571E+02   0.642203E-01   0.656060E+01
  1527   0.532969E+03   0.152550E+02   0.641440E-01   0.656336E+01
  1528   0.530078E+03   0.153538E+02   0.640677E-01   0.655809E+01
  1529   0.527201E+03   0.154520E+02   0.639912E-01   0.654408E+01
  1530   0.524337E+03   0.155495E+02   0.639146E-01   0.652062E+01
  1531   0.521479E+03   0.156471E+02   0.638378E-01   0.648776E+01
  1532   0.518641E+03   0.157449E+02   0.637610E-01   0.644703E+01
  1533   0.515809E+03   0.158413E+02   0.636840E-01   0.639845E+01
  1534   0.512997E+03   0.159380E+02   0.636070E-01   0.633910E+01
  1535   0.510198E+03   0.160341E+02   0.635299E-01   0.627272E+01
  1536   0.507410E+03   0.161289E+02   0.634526E-01   0.619712E+01
  1537   0.504649E+03   0.162239E+02   0.633753E-01   0.611307E+01
  1538   0.501907E+03   0.163184E+02   0.632980E-01   0.602136E+01
  1539   0.499147E+03   0.164110E+02   0.632206E-01   0.592126E+01
  1540   0.496427E+03   0.165031E+02   0.631431E-01   0.581356E+01
  1541   0.493726E+03   0.165954E+02   0.630656E-01   0.569680E+01
  1542   0.491043E+03   0.166866E+02   0.629880E-01   0.557323E+01
  1543   0.488370E+03   0.167759E+02   0.629104E-01   0.544065E+01
  1544   0.485722E+03   0.168655E+02   0.628328E-01   0.530132E+01
  1545   0.483099E+03   0.169532E+02   0.627552E-01   0.515452E+01
  1546   0.480485E+03   0.170398E+02   0.626776E-01   0.499953E+01
  1547   0.477896E+03   0.171260E+02   0.626000E-01   0.483787E+01
  1548   0.475339E+03   0.172111E+02   0.625224E-01   0.466881E+01
  1549   0.472798E+03   0.172944E+02   0.624448E-01   0.449312E+01
  1550   0.470288E+03   0.173766E+02   0.623673E-01   0.431007E+01
  1551   0.467786E+03   0.174578E+02   0.622898E-01   0.411969E+01
  1552   0.465323E+03   0.175373E+02   0.622123E-01   0.392344E+01
  1553   0.462875E+03   0.176164E+02   0.621350E-01   0.372131E+01
