#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1836   0.275828E+03  -0.509174E+00   0.768587E-06  -0.509174E+00   0.855672E+01  -0.987178E-07   0.768587E-06  -0.987178E-07   0.137299E-08
  1837   0.274485E+03  -0.512661E+00   0.778811E-06  -0.512661E+00   0.861959E+01  -0.987838E-07   0.778811E-06  -0.987838E-07   0.137104E-08
  1838   0.273146E+03  -0.521546E+00   0.790306E-06  -0.521546E+00   0.868351E+01  -0.989016E-07   0.790306E-06  -0.989016E-07   0.136909E-08
  1839   0.271805E+03  -0.535651E+00   0.803093E-06  -0.535651E+00   0.874772E+01  -0.990748E-07   0.803093E-06  -0.990748E-07   0.136714E-08
  1840   0.270482E+03  -0.555092E+00   0.817193E-06  -0.555092E+00   0.881075E+01  -0.993070E-07   0.817193E-06  -0.993070E-07   0.136519E-08
  1841   0.269165E+03  -0.579688E+00   0.832629E-06  -0.579688E+00   0.887482E+01  -0.996017E-07   0.832629E-06  -0.996017E-07   0.136325E-08
  1842   0.267851E+03  -0.609483E+00   0.849422E-06  -0.609483E+00   0.893845E+01  -0.999626E-07   0.849422E-06  -0.999626E-07   0.136131E-08
  1843   0.266542E+03  -0.644446E+00   0.867593E-06  -0.644446E+00   0.900162E+01  -0.100393E-06   0.867593E-06  -0.100393E-06   0.135937E-08
  1844   0.265245E+03  -0.684395E+00   0.887165E-06  -0.684395E+00   0.906509E+01  -0.100897E-06   0.887165E-06  -0.100897E-06   0.135744E-08
  1845   0.263975E+03  -0.729449E+00   0.908157E-06  -0.729449E+00   0.912811E+01  -0.101478E-06   0.908157E-06  -0.101478E-06   0.135551E-08
  1846   0.262686E+03  -0.779353E+00   0.930593E-06  -0.779353E+00   0.919142E+01  -0.102140E-06   0.930593E-06  -0.102140E-06   0.135358E-08
  1847   0.261417E+03  -0.834373E+00   0.954493E-06  -0.834373E+00   0.925428E+01  -0.102886E-06   0.954493E-06  -0.102886E-06   0.135165E-08
  1848   0.260152E+03  -0.894105E+00   0.979879E-06  -0.894105E+00   0.931669E+01  -0.103719E-06   0.979879E-06  -0.103719E-06   0.134973E-08
  1849   0.258899E+03  -0.958668E+00   0.100677E-05  -0.958668E+00   0.937865E+01  -0.104644E-06   0.100677E-05  -0.104644E-06   0.134781E-08
  1850   0.257658E+03  -0.102795E+01   0.103520E-05  -0.102795E+01   0.944015E+01  -0.105664E-06   0.103520E-05  -0.105664E-06   0.134590E-08
  1851   0.256406E+03  -0.110194E+01   0.106516E-05  -0.110194E+01   0.950194E+01  -0.106781E-06   0.106516E-05  -0.106781E-06   0.134399E-08
  1852   0.255195E+03  -0.118060E+01   0.109661E-05  -0.118060E+01   0.956402E+01  -0.107993E-06   0.109661E-05  -0.107993E-06   0.134208E-08
  1853   0.253974E+03  -0.126378E+01   0.112949E-05  -0.126378E+01   0.962417E+01  -0.109296E-06   0.112949E-05  -0.109296E-06   0.134017E-08
  1854   0.252771E+03  -0.135160E+01   0.116374E-05  -0.135160E+01   0.968389E+01  -0.110686E-06   0.116374E-05  -0.110686E-06   0.133827E-08
  1855   0.251580E+03  -0.144385E+01   0.119930E-05  -0.144385E+01   0.974244E+01  -0.112159E-06   0.119930E-05  -0.112159E-06   0.133637E-08
  1856   0.250408E+03  -0.154042E+01   0.123611E-05  -0.154042E+01   0.980131E+01  -0.113711E-06   0.123611E-05  -0.113711E-06   0.133447E-08
  1857   0.249239E+03  -0.164144E+01   0.127411E-05  -0.164144E+01   0.986050E+01  -0.115339E-06   0.127411E-05  -0.115339E-06   0.133257E-08
  1858   0.248081E+03  -0.174677E+01   0.131324E-05  -0.174677E+01   0.991781E+01  -0.117038E-06   0.131324E-05  -0.117038E-06   0.133068E-08
  1859   0.246942E+03  -0.185646E+01   0.135343E-05  -0.185646E+01   0.997545E+01  -0.118805E-06   0.135343E-05  -0.118805E-06   0.132879E-08
  1860   0.245806E+03  -0.197019E+01   0.139464E-05  -0.197019E+01   0.100312E+02  -0.120636E-06   0.139464E-05  -0.120636E-06   0.132691E-08
  1861   0.244696E+03  -0.208818E+01   0.143680E-05  -0.208818E+01   0.100873E+02  -0.122527E-06   0.143680E-05  -0.122527E-06   0.132502E-08
  1862   0.243597E+03  -0.221012E+01   0.147984E-05  -0.221012E+01   0.101423E+02  -0.124474E-06   0.147984E-05  -0.124474E-06   0.132314E-08
  1863   0.242494E+03  -0.233599E+01   0.152371E-05  -0.233599E+01   0.101969E+02  -0.126473E-06   0.152371E-05  -0.126473E-06   0.132127E-08
  1864   0.241423E+03  -0.246585E+01   0.156835E-05  -0.246585E+01   0.102519E+02  -0.128521E-06   0.156835E-05  -0.128521E-06   0.131939E-08
  1865   0.240355E+03  -0.259954E+01   0.161370E-05  -0.259954E+01   0.103051E+02  -0.130614E-06   0.161370E-05  -0.130614E-06   0.131752E-08
  1866   0.239313E+03  -0.273704E+01   0.165969E-05  -0.273704E+01   0.103571E+02  -0.132747E-06   0.165969E-05  -0.132747E-06   0.131565E-08
  1867   0.238266E+03  -0.287805E+01   0.170628E-05  -0.287805E+01   0.104088E+02  -0.134917E-06   0.170628E-05  -0.134917E-06   0.131379E-08
  1868   0.237244E+03  -0.302285E+01   0.175339E-05  -0.302285E+01   0.104595E+02  -0.137120E-06   0.175339E-05  -0.137120E-06   0.131193E-08
  1869   0.236239E+03  -0.317105E+01   0.180096E-05  -0.317105E+01   0.105090E+02  -0.139353E-06   0.180096E-05  -0.139353E-06   0.131007E-08
  1870   0.235245E+03  -0.332286E+01   0.184895E-05  -0.332286E+01   0.105582E+02  -0.141610E-06   0.184895E-05  -0.141610E-06   0.130821E-08
  1871   0.234260E+03  -0.347789E+01   0.189728E-05  -0.347789E+01   0.106071E+02  -0.143890E-06   0.189728E-05  -0.143890E-06   0.130636E-08
  1872   0.233300E+03  -0.363636E+01   0.194589E-05  -0.363636E+01   0.106542E+02  -0.146187E-06   0.194589E-05  -0.146187E-06   0.130451E-08
  1873   0.232350E+03  -0.379796E+01   0.199474E-05  -0.379796E+01   0.107010E+02  -0.148497E-06   0.199474E-05  -0.148497E-06   0.130266E-08
  1874   0.231417E+03  -0.396274E+01   0.204374E-05  -0.396274E+01   0.107460E+02  -0.150818E-06   0.204374E-05  -0.150818E-06   0.130081E-08
  1875   0.230501E+03  -0.413054E+01   0.209286E-05  -0.413054E+01   0.107907E+02  -0.153144E-06   0.209286E-05  -0.153144E-06   0.129897E-08
  1876   0.229594E+03  -0.430120E+01   0.214202E-05  -0.430120E+01   0.108344E+02  -0.155473E-06   0.214202E-05  -0.155473E-06   0.129713E-08
  1877   0.228704E+03  -0.447478E+01   0.219116E-05  -0.447478E+01   0.108771E+02  -0.157800E-06   0.219116E-05  -0.157800E-06   0.129530E-08
  1878   0.227824E+03  -0.465112E+01   0.224023E-05  -0.465112E+01   0.109180E+02  -0.160122E-06   0.224023E-05  -0.160122E-06   0.129346E-08
  1879   0.226967E+03  -0.482998E+01   0.228917E-05  -0.482998E+01   0.109579E+02  -0.162434E-06   0.228917E-05  -0.162434E-06   0.129163E-08
  1880   0.226127E+03  -0.501157E+01   0.233791E-05  -0.501157E+01   0.109968E+02  -0.164733E-06   0.233791E-05  -0.164733E-06   0.128981E-08
  1881   0.225303E+03  -0.519550E+01   0.238639E-05  -0.519550E+01   0.110347E+02  -0.167015E-06   0.238639E-05  -0.167015E-06   0.128798E-08
  1882   0.224489E+03  -0.538176E+01   0.243456E-05  -0.538176E+01   0.110723E+02  -0.169277E-06   0.243456E-05  -0.169277E-06   0.128616E-08
  1883   0.223697E+03  -0.557034E+01   0.248236E-05  -0.557034E+01   0.111075E+02  -0.171513E-06   0.248236E-05  -0.171513E-06   0.128434E-08
  1884   0.222923E+03  -0.576107E+01   0.252971E-05  -0.576107E+01   0.111432E+02  -0.173721E-06   0.252971E-05  -0.173721E-06   0.128252E-08
  1885   0.222164E+03  -0.595395E+01   0.257657E-05  -0.595395E+01   0.111764E+02  -0.175896E-06   0.257657E-05  -0.175896E-06   0.128071E-08
  1886   0.221414E+03  -0.614865E+01   0.262288E-05  -0.614865E+01   0.112094E+02  -0.178035E-06   0.262288E-05  -0.178035E-06   0.127890E-08
  1887   0.220679E+03  -0.634539E+01   0.266857E-05  -0.634539E+01   0.112408E+02  -0.180134E-06   0.266857E-05  -0.180134E-06   0.127709E-08
  1888   0.219975E+03  -0.654378E+01   0.271358E-05  -0.654378E+01   0.112704E+02  -0.182189E-06   0.271358E-05  -0.182189E-06   0.127528E-08
  1889   0.219272E+03  -0.674388E+01   0.275785E-05  -0.674388E+01   0.112991E+02  -0.184195E-06   0.275785E-05  -0.184195E-06   0.127348E-08
  1890   0.218593E+03  -0.694561E+01   0.280133E-05  -0.694561E+01   0.113269E+02  -0.186151E-06   0.280133E-05  -0.186151E-06   0.127168E-08
  1891   0.217936E+03  -0.714865E+01   0.284395E-05  -0.714865E+01   0.113537E+02  -0.188050E-06   0.284395E-05  -0.188050E-06   0.126988E-08
  1892   0.217287E+03  -0.735322E+01   0.288565E-05  -0.735322E+01   0.113788E+02  -0.189890E-06   0.288565E-05  -0.189890E-06   0.126809E-08
  1893   0.216653E+03  -0.755885E+01   0.292637E-05  -0.755885E+01   0.114031E+02  -0.191667E-06   0.292637E-05  -0.191667E-06   0.126630E-08
  1894   0.216042E+03  -0.776553E+01   0.296606E-05  -0.776553E+01   0.114257E+02  -0.193376E-06   0.296606E-05  -0.193376E-06   0.126451E-08
  1895   0.215439E+03  -0.797331E+01   0.300464E-05  -0.797331E+01   0.114474E+02  -0.195015E-06   0.300464E-05  -0.195015E-06   0.126272E-08
  1896   0.214859E+03  -0.818205E+01   0.304207E-05  -0.818205E+01   0.114682E+02  -0.196579E-06   0.304207E-05  -0.196579E-06   0.126094E-08
  1897   0.214300E+03  -0.839156E+01   0.307828E-05  -0.839156E+01   0.114866E+02  -0.198064E-06   0.307828E-05  -0.198064E-06   0.125916E-08
  1898   0.213750E+03  -0.860193E+01   0.311321E-05  -0.860193E+01   0.115042E+02  -0.199466E-06   0.311321E-05  -0.199466E-06   0.125738E-08
  1899   0.213221E+03  -0.881275E+01   0.314680E-05  -0.881275E+01   0.115209E+02  -0.200782E-06   0.314680E-05  -0.200782E-06   0.125561E-08
  1900   0.212700E+03  -0.902417E+01   0.317900E-05  -0.902417E+01   0.115352E+02  -0.202008E-06   0.317900E-05  -0.202008E-06   0.125384E-08
  1901   0.212200E+03  -0.923609E+01   0.320973E-05  -0.923609E+01   0.115487E+02  -0.203140E-06   0.320973E-05  -0.203140E-06   0.125207E-08
  1902   0.211723E+03  -0.944824E+01   0.323898E-05  -0.944824E+01   0.115606E+02  -0.204176E-06   0.323898E-05  -0.204176E-06   0.125030E-08
  1903   0.211253E+03  -0.966033E+01   0.326669E-05  -0.966033E+01   0.115708E+02  -0.205118E-06   0.326669E-05  -0.205118E-06   0.124854E-08
  1904   0.210819E+03  -0.987207E+01   0.329284E-05  -0.987207E+01   0.115810E+02  -0.205962E-06   0.329284E-05  -0.205962E-06   0.124677E-08
  1905   0.210371E+03  -0.100847E+02   0.331740E-05  -0.100847E+02   0.115889E+02  -0.206708E-06   0.331740E-05  -0.206708E-06   0.124502E-08
  1906   0.209951E+03  -0.102974E+02   0.334032E-05  -0.102974E+02   0.115952E+02  -0.207357E-06   0.334032E-05  -0.207357E-06   0.124326E-08
  1907   0.209553E+03  -0.105088E+02   0.336158E-05  -0.105088E+02   0.116015E+02  -0.207905E-06   0.336158E-05  -0.207905E-06   0.124151E-08
  1908   0.209169E+03  -0.107210E+02   0.338114E-05  -0.107210E+02   0.116054E+02  -0.208353E-06   0.338114E-05  -0.208353E-06   0.123976E-08
  1909   0.208791E+03  -0.109320E+02   0.339897E-05  -0.109320E+02   0.116078E+02  -0.208701E-06   0.339897E-05  -0.208701E-06   0.123801E-08
  1910   0.208435E+03  -0.111431E+02   0.341502E-05  -0.111431E+02   0.116102E+02  -0.208946E-06   0.341502E-05  -0.208946E-06   0.123626E-08
  1911   0.208100E+03  -0.113544E+02   0.342928E-05  -0.113544E+02   0.116103E+02  -0.209088E-06   0.342928E-05  -0.209088E-06   0.123452E-08
  1912   0.207780E+03  -0.115637E+02   0.344169E-05  -0.115637E+02   0.116089E+02  -0.209126E-06   0.344169E-05  -0.209126E-06   0.123278E-08
  1913   0.207480E+03  -0.117724E+02   0.345224E-05  -0.117724E+02   0.116059E+02  -0.209060E-06   0.345224E-05  -0.209060E-06   0.123104E-08
  1914   0.207187E+03  -0.119807E+02   0.346088E-05  -0.119807E+02   0.116015E+02  -0.208888E-06   0.346088E-05  -0.208888E-06   0.122931E-08
  1915   0.206914E+03  -0.121884E+02   0.346758E-05  -0.121884E+02   0.115963E+02  -0.208609E-06   0.346758E-05  -0.208609E-06   0.122758E-08
  1916   0.206648E+03  -0.123949E+02   0.347230E-05  -0.123949E+02   0.115896E+02  -0.208224E-06   0.347230E-05  -0.208224E-06   0.122585E-08
  1917   0.206410E+03  -0.126009E+02   0.347502E-05  -0.126009E+02   0.115807E+02  -0.207730E-06   0.347502E-05  -0.207730E-06   0.122412E-08
  1918   0.206179E+03  -0.128058E+02   0.347569E-05  -0.128058E+02   0.115718E+02  -0.207126E-06   0.347569E-05  -0.207126E-06   0.122240E-08
  1919   0.205968E+03  -0.130094E+02   0.347428E-05  -0.130094E+02   0.115607E+02  -0.206413E-06   0.347428E-05  -0.206413E-06   0.122067E-08
  1920   0.205770E+03  -0.132118E+02   0.347077E-05  -0.132118E+02   0.115482E+02  -0.205589E-06   0.347077E-05  -0.205589E-06   0.121896E-08
  1921   0.205578E+03  -0.134124E+02   0.346511E-05  -0.134124E+02   0.115349E+02  -0.204654E-06   0.346511E-05  -0.204654E-06   0.121724E-08
  1922   0.205414E+03  -0.136118E+02   0.345726E-05  -0.136118E+02   0.115195E+02  -0.203605E-06   0.345726E-05  -0.203605E-06   0.121553E-08
  1923   0.205255E+03  -0.138093E+02   0.344720E-05  -0.138093E+02   0.115033E+02  -0.202443E-06   0.344720E-05  -0.202443E-06   0.121381E-08
  1924   0.205103E+03  -0.140057E+02   0.343490E-05  -0.140057E+02   0.114857E+02  -0.201167E-06   0.343490E-05  -0.201167E-06   0.121211E-08
  1925   0.204985E+03  -0.142009E+02   0.342031E-05  -0.142009E+02   0.114660E+02  -0.199776E-06   0.342031E-05  -0.199776E-06   0.121040E-08
  1926   0.204865E+03  -0.143936E+02   0.340340E-05  -0.143936E+02   0.114464E+02  -0.198268E-06   0.340340E-05  -0.198268E-06   0.120870E-08
  1927   0.204751E+03  -0.145859E+02   0.338414E-05  -0.145859E+02   0.114253E+02  -0.196643E-06   0.338414E-05  -0.196643E-06   0.120700E-08
  1928   0.204672E+03  -0.147734E+02   0.336249E-05  -0.147734E+02   0.114029E+02  -0.194901E-06   0.336249E-05  -0.194901E-06   0.120530E-08
  1929   0.204591E+03  -0.149614E+02   0.333842E-05  -0.149614E+02   0.113790E+02  -0.193039E-06   0.333842E-05  -0.193039E-06   0.120360E-08
  1930   0.204529E+03  -0.151461E+02   0.331190E-05  -0.151461E+02   0.113538E+02  -0.191058E-06   0.331190E-05  -0.191058E-06   0.120191E-08
  1931   0.204488E+03  -0.153290E+02   0.328289E-05  -0.153290E+02   0.113264E+02  -0.188957E-06   0.328289E-05  -0.188957E-06   0.120022E-08
  1932   0.204451E+03  -0.155093E+02   0.325135E-05  -0.155093E+02   0.112992E+02  -0.186734E-06   0.325135E-05  -0.186734E-06   0.119853E-08
  1933   0.204427E+03  -0.156880E+02   0.321726E-05  -0.156880E+02   0.112699E+02  -0.184388E-06   0.321726E-05  -0.184388E-06   0.119685E-08
  1934   0.204415E+03  -0.158641E+02   0.318057E-05  -0.158641E+02   0.112400E+02  -0.181920E-06   0.318057E-05  -0.181920E-06   0.119516E-08
  1935   0.204416E+03  -0.160378E+02   0.314126E-05  -0.160378E+02   0.112080E+02  -0.179327E-06   0.314126E-05  -0.179327E-06   0.119348E-08
  1936   0.204428E+03  -0.162090E+02   0.309929E-05  -0.162090E+02   0.111761E+02  -0.176610E-06   0.309929E-05  -0.176610E-06   0.119180E-08
  1937   0.204445E+03  -0.163770E+02   0.305462E-05  -0.163770E+02   0.111407E+02  -0.173766E-06   0.305462E-05  -0.173766E-06   0.119013E-08
  1938   0.204482E+03  -0.165426E+02   0.300722E-05  -0.165426E+02   0.111062E+02  -0.170796E-06   0.300722E-05  -0.170796E-06   0.118846E-08
  1939   0.204531E+03  -0.167058E+02   0.295706E-05  -0.167058E+02   0.110696E+02  -0.167698E-06   0.295706E-05  -0.167698E-06   0.118679E-08
  1940   0.204584E+03  -0.168665E+02   0.290409E-05  -0.168665E+02   0.110325E+02  -0.164472E-06   0.290409E-05  -0.164472E-06   0.118512E-08
  1941   0.204656E+03  -0.170234E+02   0.284830E-05  -0.170234E+02   0.109940E+02  -0.161117E-06   0.284830E-05  -0.161117E-06   0.118345E-08
  1942   0.204725E+03  -0.171779E+02   0.278964E-05  -0.171779E+02   0.109543E+02  -0.157631E-06   0.278964E-05  -0.157631E-06   0.118179E-08
  1943   0.204813E+03  -0.173300E+02   0.272808E-05  -0.173300E+02   0.109141E+02  -0.154014E-06   0.272808E-05  -0.154014E-06   0.118013E-08
  1944   0.204913E+03  -0.174783E+02   0.266358E-05  -0.174783E+02   0.108711E+02  -0.150265E-06   0.266358E-05  -0.150265E-06   0.117847E-08
  1945   0.205010E+03  -0.176228E+02   0.259611E-05  -0.176228E+02   0.108290E+02  -0.146384E-06   0.259611E-05  -0.146384E-06   0.117682E-08
  1946   0.205125E+03  -0.177657E+02   0.252564E-05  -0.177657E+02   0.107850E+02  -0.142368E-06   0.252564E-05  -0.142368E-06   0.117516E-08
  1947   0.205237E+03  -0.179040E+02   0.245213E-05  -0.179040E+02   0.107404E+02  -0.138218E-06   0.245213E-05  -0.138218E-06   0.117351E-08
  1948   0.205375E+03  -0.180400E+02   0.237554E-05  -0.180400E+02   0.106946E+02  -0.133932E-06   0.237554E-05  -0.133932E-06   0.117187E-08
  1949   0.205509E+03  -0.181715E+02   0.229585E-05  -0.181715E+02   0.106468E+02  -0.129510E-06   0.229585E-05  -0.129510E-06   0.117022E-08
  1950   0.205655E+03  -0.183007E+02   0.221302E-05  -0.183007E+02   0.105993E+02  -0.124951E-06   0.221302E-05  -0.124951E-06   0.116858E-08
  1951   0.205812E+03  -0.184255E+02   0.212704E-05  -0.184255E+02   0.105513E+02  -0.120255E-06   0.212704E-05  -0.120255E-06   0.116694E-08
  1952   0.205972E+03  -0.185472E+02   0.203806E-05  -0.185472E+02   0.105006E+02  -0.115431E-06   0.203806E-05  -0.115431E-06   0.116530E-08
  1953   0.206144E+03  -0.186653E+02   0.194624E-05  -0.186653E+02   0.104501E+02  -0.110486E-06   0.194624E-05  -0.110486E-06   0.116367E-08
  1954   0.206319E+03  -0.187796E+02   0.185176E-05  -0.187796E+02   0.103985E+02  -0.105432E-06   0.185176E-05  -0.105432E-06   0.116203E-08
  1955   0.206498E+03  -0.188911E+02   0.175478E-05  -0.188911E+02   0.103464E+02  -0.100275E-06   0.175478E-05  -0.100275E-06   0.116040E-08
  1956   0.206680E+03  -0.189982E+02   0.165547E-05  -0.189982E+02   0.102930E+02  -0.950273E-07   0.165547E-05  -0.950273E-07   0.115877E-08
  1957   0.206904E+03  -0.191016E+02   0.155400E-05  -0.191016E+02   0.102385E+02  -0.896963E-07   0.155400E-05  -0.896963E-07   0.115715E-08
  1958   0.207079E+03  -0.192015E+02   0.145055E-05  -0.192015E+02   0.101835E+02  -0.842917E-07   0.145055E-05  -0.842917E-07   0.115552E-08
  1959   0.207287E+03  -0.192978E+02   0.134528E-05  -0.192978E+02   0.101273E+02  -0.788227E-07   0.134528E-05  -0.788227E-07   0.115390E-08
  1960   0.207492E+03  -0.193906E+02   0.123837E-05  -0.193906E+02   0.100713E+02  -0.732985E-07   0.123837E-05  -0.732985E-07   0.115228E-08
  1961   0.207708E+03  -0.194792E+02   0.112997E-05  -0.194792E+02   0.100142E+02  -0.677284E-07   0.112997E-05  -0.677284E-07   0.115067E-08
  1962   0.207928E+03  -0.195635E+02   0.102027E-05  -0.195635E+02   0.995662E+01  -0.621215E-07   0.102027E-05  -0.621215E-07   0.114905E-08
  1963   0.208151E+03  -0.196436E+02   0.909431E-06  -0.196436E+02   0.989784E+01  -0.564872E-07   0.909431E-06  -0.564872E-07   0.114744E-08
  1964   0.208378E+03  -0.197203E+02   0.797623E-06  -0.197203E+02   0.983860E+01  -0.508346E-07   0.797623E-06  -0.508346E-07   0.114583E-08
  1965   0.208616E+03  -0.197928E+02   0.685017E-06  -0.197928E+02   0.977817E+01  -0.451729E-07   0.685017E-06  -0.451729E-07   0.114423E-08
  1966   0.208851E+03  -0.198619E+02   0.571782E-06  -0.198619E+02   0.971654E+01  -0.395113E-07   0.571782E-06  -0.395113E-07   0.114262E-08
  1967   0.209097E+03  -0.199269E+02   0.458089E-06  -0.199269E+02   0.965521E+01  -0.338592E-07   0.458089E-06  -0.338592E-07   0.114102E-08
  1968   0.209331E+03  -0.199879E+02   0.344108E-06  -0.199879E+02   0.959270E+01  -0.282256E-07   0.344108E-06  -0.282256E-07   0.113942E-08
  1969   0.209584E+03  -0.200447E+02   0.230007E-06  -0.200447E+02   0.952974E+01  -0.226199E-07   0.230007E-06  -0.226199E-07   0.113783E-08
  1970   0.209827E+03  -0.200976E+02   0.115958E-06  -0.200976E+02   0.946782E+01  -0.170511E-07   0.115958E-06  -0.170511E-07   0.113623E-08
  1971   0.210080E+03  -0.201464E+02   0.212876E-08  -0.201464E+02   0.940398E+01  -0.115287E-07   0.212876E-08  -0.115287E-07   0.113464E-08
  1972   0.210329E+03  -0.201905E+02  -0.111309E-06  -0.201905E+02   0.933896E+01  -0.606172E-08  -0.111309E-06  -0.606172E-08   0.113305E-08
  1973   0.210583E+03  -0.202313E+02  -0.224187E-06  -0.202313E+02   0.927499E+01  -0.659451E-09  -0.224187E-06  -0.659451E-09   0.113146E-08
  1974   0.210847E+03  -0.202683E+02  -0.336334E-06  -0.202683E+02   0.920910E+01   0.466890E-08  -0.336334E-06   0.466890E-08   0.112988E-08
  1975   0.211101E+03  -0.203013E+02  -0.447582E-06  -0.203013E+02   0.914352E+01   0.991411E-08  -0.447582E-06   0.991411E-08   0.112829E-08
  1976   0.211358E+03  -0.203297E+02  -0.557759E-06  -0.203297E+02   0.907676E+01   0.150670E-07  -0.557759E-06   0.150670E-07   0.112671E-08
  1977   0.211619E+03  -0.203542E+02  -0.666696E-06  -0.203542E+02   0.901032E+01   0.201182E-07  -0.666696E-06   0.201182E-07   0.112513E-08
  1978   0.211877E+03  -0.203741E+02  -0.774224E-06  -0.203741E+02   0.894346E+01   0.250587E-07  -0.774224E-06   0.250587E-07   0.112356E-08
  1979   0.212138E+03  -0.203902E+02  -0.880172E-06  -0.203902E+02   0.887617E+01   0.298791E-07  -0.880172E-06   0.298791E-07   0.112199E-08
  1980   0.212403E+03  -0.204025E+02  -0.984371E-06  -0.204025E+02   0.880846E+01   0.345703E-07  -0.984371E-06   0.345703E-07   0.112041E-08
  1981   0.212657E+03  -0.204103E+02  -0.108665E-05  -0.204103E+02   0.874033E+01   0.391231E-07  -0.108665E-05   0.391231E-07   0.111885E-08
  1982   0.212915E+03  -0.204143E+02  -0.118684E-05  -0.204143E+02   0.867178E+01   0.435281E-07  -0.118684E-05   0.435281E-07   0.111728E-08
  1983   0.213176E+03  -0.204147E+02  -0.128477E-05  -0.204147E+02   0.860281E+01   0.477762E-07  -0.128477E-05   0.477762E-07   0.111571E-08
  1984   0.213434E+03  -0.204105E+02  -0.138027E-05  -0.204105E+02   0.853417E+01   0.518583E-07  -0.138027E-05   0.518583E-07   0.111415E-08
  1985   0.213696E+03  -0.204027E+02  -0.147318E-05  -0.204027E+02   0.846438E+01   0.557649E-07  -0.147318E-05   0.557649E-07   0.111259E-08
  1986   0.213947E+03  -0.203905E+02  -0.156332E-05  -0.203905E+02   0.839492E+01   0.594870E-07  -0.156332E-05   0.594870E-07   0.111104E-08
  1987   0.214194E+03  -0.203747E+02  -0.165051E-05  -0.203747E+02   0.832579E+01   0.630153E-07  -0.165051E-05   0.630153E-07   0.110948E-08
  1988   0.214445E+03  -0.203546E+02  -0.173460E-05  -0.203546E+02   0.825625E+01   0.663407E-07  -0.173460E-05   0.663407E-07   0.110793E-08
  1989   0.214692E+03  -0.203293E+02  -0.181541E-05  -0.203293E+02   0.818705E+01   0.694537E-07  -0.181541E-05   0.694537E-07   0.110638E-08
  1990   0.214943E+03  -0.203020E+02  -0.189278E-05  -0.203020E+02   0.811745E+01   0.723454E-07  -0.189278E-05   0.723454E-07   0.110483E-08
  1991   0.215176E+03  -0.202697E+02  -0.196652E-05  -0.202697E+02   0.804670E+01   0.750063E-07  -0.196652E-05   0.750063E-07   0.110328E-08
  1992   0.215405E+03  -0.202339E+02  -0.203648E-05  -0.202339E+02   0.797704E+01   0.774274E-07  -0.203648E-05   0.774274E-07   0.110174E-08
  1993   0.215638E+03  -0.201939E+02  -0.210248E-05  -0.201939E+02   0.790773E+01   0.795994E-07  -0.210248E-05   0.795994E-07   0.110020E-08
  1994   0.215867E+03  -0.201504E+02  -0.216436E-05  -0.201504E+02   0.783728E+01   0.815130E-07  -0.216436E-05   0.815130E-07   0.109866E-08
  1995   0.216101E+03  -0.201034E+02  -0.222194E-05  -0.201034E+02   0.776717E+01   0.831591E-07  -0.222194E-05   0.831591E-07   0.109712E-08
  1996   0.216316E+03  -0.200523E+02  -0.227505E-05  -0.200523E+02   0.769667E+01   0.845284E-07  -0.227505E-05   0.845284E-07   0.109559E-08
  1997   0.216527E+03  -0.199964E+02  -0.232352E-05  -0.199964E+02   0.762653E+01   0.856117E-07  -0.232352E-05   0.856117E-07   0.109405E-08
  1998   0.216742E+03  -0.199370E+02  -0.236719E-05  -0.199370E+02   0.755748E+01   0.863998E-07  -0.236719E-05   0.863998E-07   0.109252E-08
  1999   0.216946E+03  -0.198751E+02  -0.240588E-05  -0.198751E+02   0.748731E+01   0.868835E-07  -0.240588E-05   0.868835E-07   0.109100E-08
  2000   0.217139E+03  -0.198084E+02  -0.243942E-05  -0.198084E+02   0.741824E+01   0.870535E-07  -0.243942E-05   0.870535E-07   0.108947E-08
  2001   0.217337E+03  -0.197384E+02  -0.246771E-05  -0.197384E+02   0.734952E+01   0.869044E-07  -0.246771E-05   0.869044E-07   0.108795E-08
  2002   0.217523E+03  -0.196651E+02  -0.249084E-05  -0.196651E+02   0.728042E+01   0.864459E-07  -0.249084E-05   0.864459E-07   0.108642E-08
  2003   0.217706E+03  -0.195878E+02  -0.250898E-05  -0.195878E+02   0.721167E+01   0.856913E-07  -0.250898E-05   0.856913E-07   0.108491E-08
  2004   0.217885E+03  -0.195073E+02  -0.252230E-05  -0.195073E+02   0.714327E+01   0.846541E-07  -0.252230E-05   0.846541E-07   0.108339E-08
  2005   0.218046E+03  -0.194227E+02  -0.253096E-05  -0.194227E+02   0.707446E+01   0.833478E-07  -0.253096E-05   0.833478E-07   0.108187E-08
  2006   0.218212E+03  -0.193357E+02  -0.253512E-05  -0.193357E+02   0.700748E+01   0.817856E-07  -0.253512E-05   0.817856E-07   0.108036E-08
  2007   0.218359E+03  -0.192440E+02  -0.253494E-05  -0.192440E+02   0.693935E+01   0.799812E-07  -0.253494E-05   0.799812E-07   0.107885E-08
  2008   0.218511E+03  -0.191499E+02  -0.253060E-05  -0.191499E+02   0.687155E+01   0.779478E-07  -0.253060E-05   0.779478E-07   0.107734E-08
  2009   0.218652E+03  -0.190510E+02  -0.252224E-05  -0.190510E+02   0.680481E+01   0.756989E-07  -0.252224E-05   0.756989E-07   0.107584E-08
